"Category","air temp","ground temp"
148,29.75,33.523809523809500
149,29.4166666666667,33.2857142857143
150,29.25,33.523809523809500
151,28.8333333333333,33.7619047619048
152,28.5,33.7619047619048
153,28.3333333333333,33.7619047619048
154,28.25,34.2380952380952
155,28.25,34.7142857142857
156,28.5,34.7142857142857
157,28.5833333333333,34.7142857142857
158,28.75,35.4285714285714
159,28.9166666666667,35.9047619047619
160,29.0833333333333,35.9047619047619
161,29.0833333333333,35.9047619047619
162,29.0833333333333,35.4285714285714
163,29.0833333333333,35.6666666666667
164,29.0,35.6666666666667
165,29.25,35.6666666666667
166,29.6666666666667,36.1428571428571
167,29.6666666666667,35.190476190476200
168,29.5,34.7142857142857
169,29.6666666666667,34.7142857142857
170,29.1666666666667,34.952380952381
171,29.4166666666667,34.7142857142857
172,29.75,34.2380952380952
173,30.0,33.7619047619048
174,30.1666666666667,34.476190476190500
175,30.0833333333333,34.952380952381
176,30.0,34.476190476190500
177,30.0,34.7142857142857
178,29.5833333333333,34.476190476190500
179,29.8333333333333,34.2380952380952
180,29.9166666666667,34.0
181,30.1666666666667,34.2380952380952
182,30.0833333333333,33.7619047619048
183,30.0833333333333,33.7619047619048
184,30.25,34.2380952380952
185,30.3333333333333,34.2380952380952
186,30.4166666666667,34.0
187,30.4166666666667,34.0
188,29.9166666666667,33.7619047619048
189,29.75,33.7619047619048
190,30.0,33.7619047619048
191,30.25,34.2380952380952
192,30.5,34.476190476190500
193,30.5833333333333,34.476190476190500
194,31.0,34.952380952381
195,31.0,34.952380952381
196,31.6666666666667,34.476190476190500
197,31.0833333333333,34.7142857142857
198,31.1666666666667,34.476190476190500
199,31.3333333333333,34.952380952381
200,31.3333333333333,34.952380952381
201,31.3333333333333,34.476190476190500
202,31.0833333333333,33.523809523809500
203,31.0,33.2857142857143
204,31.1666666666667,33.523809523809500
205,31.0,33.7619047619048
206,30.8333333333333,33.7619047619048
207,30.6666666666667,34.0
208,30.4166666666667,34.0
209,30.4166666666667,33.7619047619048
210,30.3333333333333,33.047619047619
211,30.5,32.809523809523800
212,30.0,33.047619047619
213,30.25,33.047619047619
214,30.3333333333333,33.2857142857143
215,30.1666666666667,33.2857142857143
216,30.5833333333333,34.0
217,30.9166666666667,34.476190476190500
218,30.4166666666667,34.7142857142857
219,30.8333333333333,34.7142857142857
220,30.8333333333333,34.2380952380952
221,31.1666666666667,34.0
222,31.0833333333333,33.7619047619048
223,31.5,34.2380952380952
224,31.6666666666667,34.0
225,31.9166666666667,34.2380952380952
226,31.9166666666667,34.0
227,31.5833333333333,34.0
228,31.3333333333333,34.476190476190500
229,31.5,33.523809523809500
230,31.3333333333333,33.523809523809500
231,31.25,33.7619047619048
232,30.9166666666667,34.476190476190500
233,31.1666666666667,34.7142857142857
234,31.4166666666667,34.7142857142857
235,31.5833333333333,34.2380952380952
236,31.6666666666667,34.7142857142857
237,31.75,34.7142857142857
238,31.6666666666667,34.476190476190500
239,32.0833333333333,34.476190476190500
240,32.25,34.7142857142857
241,32.6666666666667,34.7142857142857
242,32.5833333333333,34.476190476190500
243,32.25,35.190476190476200
244,32.5,34.476190476190500
245,32.1666666666667,33.7619047619048
246,32.1666666666667,33.2857142857143
247,32.0833333333333,33.2857142857143
248,31.5833333333333,33.523809523809500
249,32.0,33.2857142857143
250,32.0,33.047619047619
251,31.6666666666667,32.5714285714286
252,31.4166666666667,32.5714285714286
253,31.1666666666667,33.2857142857143
254,31.0833333333333,33.7619047619048
255,30.9166666666667,34.0
256,30.4166666666667,34.2380952380952
257,30.6666666666667,34.0
258,30.6666666666667,34.2380952380952
259,30.5833333333333,34.476190476190500
260,30.9166666666667,34.7142857142857
261,30.8333333333333,34.476190476190500
262,30.6666666666667,34.2380952380952
263,30.5833333333333,34.7142857142857
264,30.8333333333333,34.476190476190500
265,30.8333333333333,34.2380952380952
266,30.6666666666667,34.0
267,30.6666666666667,33.7619047619048
268,31.0,33.523809523809500
269,30.9166666666667,34.0
270,30.8333333333333,33.523809523809500
271,30.5,33.523809523809500
272,30.5,33.523809523809500
273,30.9166666666667,33.047619047619
274,30.75,33.047619047619
275,31.0,32.809523809523800
276,30.9166666666667,33.2857142857143
277,30.9166666666667,33.047619047619
278,30.5833333333333,33.2857142857143
279,30.6666666666667,33.7619047619048
280,30.8333333333333,34.2380952380952
281,31.0833333333333,34.476190476190500
282,31.25,34.2380952380952
283,31.4166666666667,34.476190476190500
284,31.75,34.7142857142857
285,31.75,34.952380952381
286,31.5833333333333,34.7142857142857
287,31.5833333333333,34.952380952381
288,31.5833333333333,34.7142857142857
289,31.5833333333333,34.952380952381
290,31.4166666666667,34.476190476190500
291,31.5,34.7142857142857
292,31.4166666666667,34.952380952381
293,31.1666666666667,34.2380952380952
294,31.25,34.0
295,31.25,33.7619047619048
296,30.8333333333333,33.7619047619048
297,31.0,33.7619047619048
298,31.3333333333333,34.2380952380952
299,31.3333333333333,34.476190476190500
300,31.1666666666667,34.0
301,31.4166666666667,33.7619047619048
302,31.5833333333333,34.2380952380952
303,31.5,34.2380952380952
304,31.6666666666667,35.190476190476200
305,31.75,35.190476190476200
306,31.6666666666667,34.952380952381
307,31.8333333333333,34.7142857142857
308,31.5,34.952380952381
309,31.8333333333333,35.190476190476200
310,32.3333333333333,34.476190476190500
311,32.0833333333333,34.476190476190500
312,32.0,34.476190476190500
313,32.1666666666667,34.2380952380952
314,32.6666666666667,34.952380952381
315,32.5,34.952380952381
316,32.25,34.476190476190500
317,32.1666666666667,34.7142857142857
318,32.5833333333333,34.2380952380952
319,32.5833333333333,34.7142857142857
320,32.25,34.952380952381
321,32.0,34.952380952381
322,32.1666666666667,35.190476190476200
323,32.0833333333333,34.476190476190500
324,32.0,34.476190476190500
325,31.9166666666667,34.952380952381
326,32.25,34.952380952381
327,32.25,35.4285714285714
328,31.9166666666667,35.6666666666667
329,32.1666666666667,35.190476190476200
330,31.75,35.190476190476200
331,31.9166666666667,34.952380952381
332,32.1666666666667,34.952380952381
333,32.0833333333333,34.952380952381
334,32.0,34.476190476190500
335,31.75,34.7142857142857
336,31.75,34.7142857142857
337,31.1666666666667,35.4285714285714
338,31.1666666666667,35.4285714285714
339,31.3333333333333,35.4285714285714
340,31.6666666666667,34.952380952381
341,32.1666666666667,34.952380952381
342,31.8333333333333,34.952380952381
343,31.9166666666667,34.952380952381
344,32.0833333333333,34.952380952381
345,32.4166666666667,34.7142857142857
346,32.5833333333333,34.7142857142857
347,32.75,34.7142857142857
348,32.5833333333333,34.952380952381
349,32.8333333333333,35.190476190476200
350,32.5833333333333,35.190476190476200
351,32.6666666666667,35.4285714285714
352,32.6666666666667,34.7142857142857
353,32.5833333333333,34.7142857142857
354,32.5,35.6666666666667
355,32.3333333333333,35.190476190476200
356,32.25,34.952380952381
357,31.8333333333333,35.190476190476200
358,32.0,35.6666666666667
359,32.0833333333333,35.6666666666667
360,31.8333333333333,34.952380952381
361,31.5,34.952380952381
362,31.5833333333333,34.7142857142857
363,31.75,34.2380952380952
364,31.4166666666667,34.476190476190500
365,31.6666666666667,34.476190476190500
366,31.4166666666667,34.2380952380952
367,31.5,34.2380952380952
368,31.3333333333333,35.190476190476200
369,31.5833333333333,35.190476190476200
370,32.0,35.4285714285714
371,32.25,35.190476190476200
372,32.25,34.7142857142857
373,31.9166666666667,34.952380952381
374,31.6666666666667,35.6666666666667
375,31.6666666666667,36.1428571428571
376,31.6666666666667,36.1428571428571
377,31.25,36.8571428571429
378,31.8333333333333,36.6190476190476
379,32.0,36.8571428571429
380,31.8333333333333,37.3333333333333
381,31.8333333333333,37.3333333333333
382,32.1666666666667,37.5714285714286
383,31.9166666666667,37.8095238095238
384,32.3333333333333,38.047619047619
385,32.4166666666667,37.5714285714286
386,32.4166666666667,38.047619047619
387,32.3333333333333,38.2857142857143
388,32.3333333333333,38.5238095238095
389,32.1666666666667,38.2857142857143
390,32.3333333333333,38.5238095238095
391,31.9166666666667,37.8095238095238
392,32.1666666666667,37.5714285714286
393,32.4166666666667,37.3333333333333
394,32.25,37.0952380952381
395,32.0,37.5714285714286
396,32.25,37.8095238095238
397,31.9166666666667,36.8571428571429
398,31.75,36.3809523809524
399,31.5833333333333,36.3809523809524
400,31.75,36.6190476190476
401,31.9166666666667,36.3809523809524
402,31.6666666666667,35.6666666666667
403,31.9166666666667,36.1428571428571
404,31.6666666666667,36.6190476190476
405,31.25,36.1428571428571
406,31.3333333333333,36.3809523809524
407,31.5,35.9047619047619
408,31.3333333333333,36.3809523809524
409,31.3333333333333,36.6190476190476
410,31.4166666666667,36.8571428571429
411,31.5,37.0952380952381
412,31.5,37.0952380952381
413,31.8333333333333,36.8571428571429
414,32.1666666666667,36.6190476190476
415,32.3333333333333,36.3809523809524
416,31.8333333333333,36.8571428571429
417,32.0833333333333,36.3809523809524
418,32.0833333333333,36.1428571428571
419,32.4166666666667,36.3809523809524
420,32.75,36.1428571428571
421,32.25,36.6190476190476
422,32.25,37.0952380952381
423,31.8333333333333,37.0952380952381
424,31.75,36.6190476190476
425,31.6666666666667,36.6190476190476
426,31.5833333333333,36.8571428571429
427,31.75,36.8571428571429
428,32.0,36.8571428571429
429,31.8333333333333,36.8571428571429
430,31.9166666666667,36.8571428571429
431,31.9166666666667,36.6190476190476
432,31.6666666666667,36.6190476190476
433,31.6666666666667,36.6190476190476
434,32.25,36.1428571428571
435,32.5,35.9047619047619
436,32.0833333333333,36.6190476190476
437,32.1666666666667,36.6190476190476
438,32.3333333333333,37.0952380952381
439,32.4166666666667,37.5714285714286
440,33.0,37.3333333333333
441,32.6666666666667,37.5714285714286
442,32.75,37.3333333333333
443,33.0,37.8095238095238
444,33.25,38.7619047619048
445,33.25,38.7619047619048
446,32.6666666666667,38.2857142857143
447,33.0,38.047619047619
448,32.6666666666667,37.8095238095238
449,32.9166666666667,37.3333333333333
450,32.75,37.5714285714286
451,32.1666666666667,37.8095238095238
452,32.4166666666667,37.8095238095238
453,32.0833333333333,37.8095238095238
454,32.4166666666667,37.3333333333333
455,32.4166666666667,37.3333333333333
456,32.25,38.047619047619
457,32.25,37.5714285714286
458,32.4166666666667,38.047619047619
459,32.0833333333333,37.8095238095238
460,31.8333333333333,37.8095238095238
461,32.0,37.8095238095238
462,32.0833333333333,37.8095238095238
463,32.25,37.5714285714286
464,32.3333333333333,37.8095238095238
465,32.25,37.8095238095238
466,32.3333333333333,38.047619047619
467,32.3333333333333,38.047619047619
468,32.3333333333333,38.7619047619048
469,32.0,38.047619047619
470,32.0,38.2857142857143
471,31.5,38.2857142857143
472,31.6666666666667,38.047619047619
473,31.3333333333333,38.047619047619
474,31.25,37.8095238095238
475,31.3333333333333,37.3333333333333
476,31.4166666666667,37.8095238095238
477,31.5833333333333,37.5714285714286
478,31.3333333333333,37.0952380952381
479,31.1666666666667,37.3333333333333
480,31.5833333333333,37.3333333333333
481,31.0833333333333,38.047619047619
482,31.0,38.047619047619
483,31.4166666666667,38.047619047619
484,31.25,37.8095238095238
485,31.25,37.3333333333333
486,31.3333333333333,35.9047619047619
487,31.0833333333333,35.4285714285714
488,31.0833333333333,35.4285714285714
489,30.75,35.6666666666667
490,30.6666666666667,35.9047619047619
491,30.4166666666667,35.9047619047619
492,30.25,36.1428571428571
493,30.8333333333333,35.4285714285714
494,31.0,34.952380952381
495,31.3333333333333,35.4285714285714
496,31.0833333333333,35.6666666666667
497,31.5,35.6666666666667
498,31.5,35.190476190476200
499,31.3333333333333,34.7142857142857
500,31.6666666666667,34.476190476190500
501,31.4166666666667,34.476190476190500
502,31.25,34.476190476190500
503,31.0833333333333,34.2380952380952
504,31.3333333333333,34.0
505,31.25,34.0
506,31.25,34.0
507,31.0833333333333,34.0
508,31.25,33.7619047619048
509,31.3333333333333,33.7619047619048
510,31.9166666666667,34.2380952380952
511,32.0,34.2380952380952
512,32.0833333333333,34.7142857142857
513,32.0833333333333,34.7142857142857
514,31.75,34.952380952381
515,31.5,35.190476190476200
516,31.4166666666667,34.952380952381
517,31.5,34.7142857142857
518,31.5,34.952380952381
519,31.3333333333333,34.952380952381
520,31.5,34.7142857142857
521,31.3333333333333,34.7142857142857
522,31.0,35.190476190476200
523,31.0833333333333,34.952380952381
524,31.0833333333333,34.476190476190500
525,30.9166666666667,34.476190476190500
526,31.1666666666667,33.2857142857143
527,31.3333333333333,33.047619047619
528,30.75,33.2857142857143
529,30.5,33.047619047619
530,30.3333333333333,33.047619047619
531,30.4166666666667,33.2857142857143
532,30.4166666666667,32.809523809523800
533,30.4166666666667,32.809523809523800
534,30.5833333333333,33.2857142857143
535,30.3333333333333,33.2857142857143
536,30.5833333333333,33.523809523809500
537,30.75,33.523809523809500
538,30.8333333333333,33.047619047619
539,31.1666666666667,32.809523809523800
540,31.5,33.047619047619
541,31.5,34.0
542,31.5,34.0
543,31.9166666666667,34.0
544,32.0,33.523809523809500
545,31.5833333333333,34.0
546,31.5833333333333,34.476190476190500
547,31.6666666666667,34.7142857142857
548,31.8333333333333,34.2380952380952
549,32.0,34.0
550,32.0833333333333,34.0
551,32.0,34.2380952380952
552,31.8333333333333,34.476190476190500
553,31.8333333333333,34.2380952380952
554,31.9166666666667,34.476190476190500
555,32.0,33.2857142857143
556,32.3333333333333,33.2857142857143
557,32.4166666666667,33.2857142857143
558,32.75,32.809523809523800
559,32.4166666666667,33.2857142857143
560,32.1666666666667,33.523809523809500
561,32.0833333333333,33.7619047619048
562,31.9166666666667,33.7619047619048
563,31.5,33.7619047619048
564,31.4166666666667,34.0
565,31.3333333333333,34.7142857142857
566,30.9166666666667,34.7142857142857
567,31.4166666666667,34.952380952381
568,31.4166666666667,35.190476190476200
569,31.6666666666667,34.476190476190500
570,31.6666666666667,34.2380952380952
571,31.4166666666667,35.190476190476200
572,31.5,34.952380952381
573,31.4166666666667,34.7142857142857
574,31.75,34.7142857142857
575,32.3333333333333,34.952380952381
576,32.4166666666667,35.190476190476200
577,32.0,34.7142857142857
578,32.0,34.952380952381
579,32.0833333333333,34.952380952381
580,32.1666666666667,35.190476190476200
581,31.6666666666667,35.4285714285714
582,32.25,35.190476190476200
583,32.1666666666667,34.7142857142857
584,32.25,34.7142857142857
585,32.4166666666667,34.0
586,32.6666666666667,34.2380952380952
587,32.25,34.476190476190500
588,32.75,34.476190476190500
589,32.75,34.476190476190500
590,32.6666666666667,34.7142857142857
591,32.6666666666667,34.7142857142857
592,33.1666666666667,34.7142857142857
593,32.8333333333333,34.2380952380952
594,32.4166666666667,34.2380952380952
595,32.6666666666667,33.7619047619048
596,32.4166666666667,34.0
597,32.3333333333333,33.7619047619048
598,32.3333333333333,33.2857142857143
599,32.1666666666667,33.2857142857143
600,32.25,33.2857142857143
601,32.0833333333333,33.2857142857143
602,31.9166666666667,33.2857142857143
603,32.0833333333333,32.5714285714286
604,32.25,32.5714285714286
605,32.5,32.3333333333333
606,32.5833333333333,32.3333333333333
607,32.6666666666667,32.5714285714286
608,33.3333333333333,33.523809523809500
609,33.0833333333333,33.7619047619048
610,33.3333333333333,33.7619047619048
611,33.1666666666667,34.0
612,33.25,34.0
613,33.8333333333333,34.0
614,33.6666666666667,34.0
615,33.5,34.2380952380952
616,33.4166666666667,34.7142857142857
617,33.4166666666667,34.0
618,33.1666666666667,33.2857142857143
619,33.0,34.2380952380952
620,33.0833333333333,34.0
621,33.75,34.7142857142857
622,33.5833333333333,34.952380952381
623,33.5,34.2380952380952
624,33.5833333333333,34.2380952380952
625,33.5,34.2380952380952
626,33.3333333333333,33.7619047619048
627,33.25,33.7619047619048
628,33.25,33.2857142857143
629,33.4166666666667,33.2857142857143
630,33.5,33.523809523809500
631,33.4166666666667,33.523809523809500
632,33.5833333333333,34.0
633,33.5,34.2380952380952
634,33.6666666666667,34.2380952380952
635,33.6666666666667,34.2380952380952
636,33.5,34.7142857142857
637,33.25,34.476190476190500
638,33.3333333333333,34.2380952380952
639,33.25,34.2380952380952
640,32.8333333333333,33.7619047619048
641,32.5,34.476190476190500
642,32.5833333333333,34.476190476190500
643,32.4166666666667,34.2380952380952
644,32.3333333333333,34.0
645,32.5833333333333,34.0
646,32.0,34.2380952380952
647,32.25,34.2380952380952
648,32.0,34.2380952380952
649,32.0,33.7619047619048
650,31.9166666666667,33.523809523809500
651,32.5,33.2857142857143
652,32.6666666666667,33.523809523809500
653,32.5833333333333,33.2857142857143
654,32.5833333333333,33.047619047619
655,32.6666666666667,32.809523809523800
656,32.9166666666667,33.2857142857143
657,33.0,33.2857142857143
658,33.3333333333333,32.5714285714286
659,33.4166666666667,32.3333333333333
660,33.3333333333333,32.0952380952381
661,33.6666666666667,32.5714285714286
662,33.4166666666667,32.5714285714286
663,33.0833333333333,33.2857142857143
664,33.3333333333333,33.047619047619
665,33.0,32.809523809523800
666,32.6666666666667,33.2857142857143
667,32.6666666666667,32.809523809523800
668,32.4166666666667,33.523809523809500
669,32.0,33.523809523809500
670,32.3333333333333,33.2857142857143
671,32.3333333333333,34.0
672,32.0,33.7619047619048
673,32.8333333333333,34.0
674,32.75,34.2380952380952
675,32.75,34.2380952380952
676,32.6666666666667,34.7142857142857
677,32.6666666666667,34.952380952381
678,32.8333333333333,35.9047619047619
679,33.0833333333333,35.4285714285714
680,33.0,34.952380952381
681,32.8333333333333,34.476190476190500
682,33.1666666666667,34.476190476190500
683,33.1666666666667,34.476190476190500
684,33.0833333333333,34.952380952381
685,33.1666666666667,35.190476190476200
686,33.3333333333333,34.952380952381
687,33.25,34.7142857142857
688,32.8333333333333,34.2380952380952
689,33.0833333333333,34.476190476190500
690,33.4166666666667,34.2380952380952
691,33.25,34.2380952380952
692,33.0833333333333,34.476190476190500
693,33.0833333333333,34.2380952380952
694,33.0833333333333,34.0
695,32.5833333333333,33.7619047619048
696,32.5833333333333,33.7619047619048
697,32.3333333333333,33.2857142857143
698,32.4166666666667,33.2857142857143
699,32.5,33.2857142857143
700,32.4166666666667,33.7619047619048
701,32.6666666666667,34.0
702,33.0,34.2380952380952
703,33.5,34.0
704,33.5,33.523809523809500
705,34.0,33.2857142857143
706,34.25,33.523809523809500
707,34.25,33.7619047619048
708,34.5833333333333,33.7619047619048
709,34.3333333333333,33.523809523809500
710,34.25,33.7619047619048
711,34.0833333333333,33.2857142857143
712,34.25,33.047619047619
713,33.75,33.523809523809500
714,33.5,32.809523809523800
715,33.4166666666667,32.5714285714286
716,33.8333333333333,33.047619047619
717,33.9166666666667,33.047619047619
718,33.6666666666667,33.523809523809500
719,33.6666666666667,34.476190476190500
720,33.3333333333333,34.0
721,33.0833333333333,33.7619047619048
722,33.0,34.0
723,33.0,33.7619047619048
724,32.6666666666667,34.0
725,33.3333333333333,34.2380952380952
726,33.25,34.7142857142857
727,33.0833333333333,34.952380952381
728,33.4166666666667,34.7142857142857
729,33.4166666666667,34.0
730,33.3333333333333,33.523809523809500
731,33.0833333333333,33.047619047619
732,32.8333333333333,33.047619047619
733,32.8333333333333,32.5714285714286
734,33.0,32.809523809523800
735,33.25,33.047619047619
736,33.1666666666667,33.047619047619
737,33.4166666666667,33.047619047619
738,33.3333333333333,33.7619047619048
739,33.3333333333333,33.7619047619048
740,33.1666666666667,33.2857142857143
741,33.1666666666667,33.2857142857143
742,33.0,33.7619047619048
743,33.0,33.7619047619048
744,32.9166666666667,33.523809523809500
745,33.1666666666667,32.809523809523800
746,33.25,33.047619047619
747,32.9166666666667,32.5714285714286
748,32.6666666666667,32.3333333333333
749,32.5,32.5714285714286
750,32.5,32.0952380952381
751,32.1666666666667,32.0952380952381
752,32.75,32.0952380952381
753,32.75,32.5714285714286
754,32.9166666666667,32.0952380952381
755,33.0833333333333,32.0952380952381
756,32.75,32.5714285714286
757,32.75,32.5714285714286
758,33.0,32.0952380952381
759,32.8333333333333,32.0952380952381
760,32.8333333333333,32.0952380952381
761,32.5833333333333,32.0952380952381
762,32.4166666666667,31.6190476190476
763,32.4166666666667,31.8571428571428
764,32.3333333333333,31.6190476190476
765,32.4166666666667,32.0952380952381
766,31.9166666666667,31.8571428571428
767,32.0833333333333,31.8571428571428
768,32.0,31.8571428571428
769,32.0833333333333,31.8571428571428
770,32.4166666666667,31.6190476190476
771,32.6666666666667,32.5714285714286
772,32.6666666666667,32.3333333333333
773,32.75,32.809523809523800
774,32.5833333333333,33.047619047619
775,32.3333333333333,33.047619047619
776,32.1666666666667,33.047619047619
777,32.0833333333333,33.2857142857143
778,32.1666666666667,33.2857142857143
779,32.0,33.2857142857143
780,31.8333333333333,34.2380952380952
781,32.0,34.2380952380952
782,32.0,34.476190476190500
783,32.1666666666667,34.7142857142857
784,31.6666666666667,34.7142857142857
785,31.75,34.7142857142857
786,31.5833333333333,34.2380952380952
787,31.8333333333333,34.476190476190500
788,31.6666666666667,34.476190476190500
789,32.1666666666667,34.2380952380952
790,32.1666666666667,34.952380952381
791,31.9166666666667,34.476190476190500
792,31.5833333333333,34.7142857142857
793,31.6666666666667,34.7142857142857
794,31.5833333333333,34.952380952381
795,31.0833333333333,35.4285714285714
796,31.0833333333333,35.190476190476200
797,30.8333333333333,34.7142857142857
798,30.75,35.190476190476200
799,30.75,35.4285714285714
800,31.25,35.6666666666667
801,31.1666666666667,35.190476190476200
802,31.0833333333333,34.952380952381
803,30.9166666666667,34.952380952381
804,30.9166666666667,34.7142857142857
805,31.0833333333333,34.2380952380952
806,31.4166666666667,34.0
807,31.4166666666667,34.2380952380952
808,31.9166666666667,34.0
809,32.1666666666667,34.0
810,32.0833333333333,34.0
811,32.25,34.476190476190500
812,32.3333333333333,34.2380952380952
813,32.25,34.476190476190500
814,32.8333333333333,34.2380952380952
815,32.4166666666667,34.2380952380952
816,33.0833333333333,34.2380952380952
817,33.25,33.523809523809500
818,33.0,32.809523809523800
819,33.0,32.5714285714286
820,32.8333333333333,32.0952380952381
821,33.25,32.3333333333333
822,33.5,32.5714285714286
823,33.75,32.809523809523800
824,33.8333333333333,33.2857142857143
825,33.3333333333333,33.047619047619
826,33.3333333333333,32.5714285714286
827,33.0833333333333,32.809523809523800
828,33.0833333333333,32.3333333333333
829,32.8333333333333,32.5714285714286
830,32.0833333333333,32.0952380952381
831,31.8333333333333,32.0952380952381
832,32.0833333333333,32.0952380952381
833,31.8333333333333,32.5714285714286
834,32.0,33.047619047619
835,31.5,33.2857142857143
836,31.3333333333333,33.523809523809500
837,31.75,34.0
838,31.9166666666667,34.476190476190500
839,32.0,34.476190476190500
840,32.0833333333333,34.0
841,32.0,34.2380952380952
842,31.9166666666667,34.7142857142857
843,31.75,34.476190476190500
844,31.5833333333333,34.2380952380952
845,31.25,34.0
846,31.0833333333333,34.2380952380952
847,31.0833333333333,34.2380952380952
848,31.0833333333333,34.2380952380952
849,31.0833333333333,34.2380952380952
850,31.3333333333333,34.0
851,31.0,33.2857142857143
852,31.25,34.0
853,31.3333333333333,34.2380952380952
854,30.9166666666667,34.476190476190500
855,30.75,34.476190476190500
856,30.8333333333333,34.7142857142857
857,30.8333333333333,34.2380952380952
858,31.3333333333333,34.2380952380952
859,31.4166666666667,34.2380952380952
860,31.8333333333333,34.0
861,31.5833333333333,34.0
862,31.5,34.2380952380952
863,31.25,34.0
864,31.4166666666667,34.2380952380952
865,31.5833333333333,34.0
866,31.75,34.0
867,32.1666666666667,34.0
