"Category","air temp","ground temp"
184,32.1025641025641,29.1428571428572
185,32.2307692307692,29.1428571428572
186,32.4871794871795,29.1428571428572
187,32.3589743589744,29.1428571428572
188,31.974358974359,28.4285714285714
189,31.7179487179487,28.1904761904762
190,31.7179487179487,28.1904761904762
191,31.7179487179487,28.4285714285714
192,32.1025641025641,28.1904761904762
193,31.8461538461539,27.7142857142857
194,31.8461538461539,27.4761904761905
195,31.8461538461539,27.4761904761905
196,32.1025641025641,27.2380952380952
197,31.5897435897436,27.2380952380952
198,32.1025641025641,28.1904761904762
199,31.7179487179487,27.952380952381
200,31.7179487179487,27.7142857142857
201,31.7179487179487,28.4285714285714
202,31.8461538461539,28.6666666666667
203,32.1025641025641,29.6190476190476
204,32.6153846153846,29.6190476190476
205,32.7435897435897,29.1428571428572
206,32.4871794871795,29.1428571428572
207,32.8717948717949,30.0952380952381
208,32.6153846153846,29.3809523809524
209,32.1025641025641,29.6190476190476
210,31.974358974359,29.1428571428572
211,31.5897435897436,29.6190476190476
212,32.1025641025641,30.3333333333333
213,32.1025641025641,31.047619047619
214,31.974358974359,30.5714285714286
215,31.8461538461539,30.0952380952381
216,31.974358974359,29.8571428571428
217,31.4615384615385,30.5714285714286
218,31.4615384615385,30.5714285714286
219,31.2051282051282,29.3809523809524
220,31.2051282051282,30.8095238095238
221,31.2051282051282,30.8095238095238
222,31.7179487179487,31.047619047619
223,31.4615384615385,31.5238095238095
224,31.4615384615385,31.047619047619
225,31.7179487179487,30.8095238095238
226,31.8461538461539,31.2857142857143
227,31.5897435897436,31.047619047619
228,31.4615384615385,31.5238095238095
229,31.4615384615385,31.5238095238095
230,31.4615384615385,31.2857142857143
231,31.8461538461539,31.7619047619048
232,31.3333333333333,29.6190476190476
233,30.948717948718,29.1428571428572
234,30.1794871794872,29.1428571428572
235,30.1794871794872,29.3809523809524
236,30.4358974358975,29.3809523809524
237,30.3076923076923,29.6190476190476
238,30.4358974358975,28.9047619047619
239,30.8205128205128,28.9047619047619
240,30.5641025641025,28.9047619047619
241,30.948717948718,27.952380952381
242,31.4615384615385,28.9047619047619
243,31.8461538461539,28.4285714285714
244,31.7179487179487,28.6666666666667
245,31.8461538461539,29.3809523809524
246,31.974358974359,29.3809523809524
247,31.974358974359,30.0952380952381
248,32.1025641025641,30.0952380952381
249,31.7179487179487,30.3333333333333
250,31.3333333333333,30.3333333333333
251,31.8461538461539,29.8571428571428
252,32.1025641025641,29.1428571428572
253,32.7435897435897,29.6190476190476
254,32.2307692307692,29.6190476190476
255,32.1025641025641,28.6666666666667
256,32.2307692307692,27.952380952381
257,32.4871794871795,27.952380952381
258,31.8461538461539,28.1904761904762
259,31.974358974359,27.7142857142857
260,31.974358974359,28.6666666666667
261,32.1025641025641,29.1428571428572
262,32.2307692307692,28.9047619047619
263,32.2307692307692,29.8571428571428
264,32.7435897435897,30.0952380952381
265,32.6153846153846,29.8571428571428
266,32.3589743589744,30.0952380952381
267,32.1025641025641,30.0952380952381
268,32.1025641025641,30.5714285714286
269,31.8461538461539,30.3333333333333
270,32.1025641025641,29.8571428571428
271,31.974358974359,29.6190476190476
272,32.4871794871795,29.8571428571428
273,32.7435897435897,30.0952380952381
274,33.1282051282051,30.5714285714286
275,33.3846153846154,30.3333333333333
276,33.3846153846154,31.7619047619048
277,33.5128205128205,31.7619047619048
278,33.3846153846154,31.2857142857143
279,33.5128205128205,31.2857142857143
280,32.7435897435897,30.8095238095238
281,33.0,30.5714285714286
282,33.0,30.8095238095238
283,33.2564102564103,30.5714285714286
284,32.8717948717949,30.0952380952381
285,32.2307692307692,29.6190476190476
286,31.974358974359,30.0952380952381
287,32.6153846153846,30.3333333333333
288,33.0,29.8571428571428
289,33.2564102564103,29.3809523809524
290,32.3589743589744,29.1428571428572
291,32.4871794871795,29.8571428571428
292,32.2307692307692,30.0952380952381
293,33.2564102564103,30.5714285714286
294,31.974358974359,29.1428571428572
295,31.8461538461539,28.9047619047619
296,32.4871794871795,29.1428571428572
297,32.2307692307692,29.6190476190476
298,32.2307692307692,29.3809523809524
299,31.974358974359,28.4285714285714
300,31.7179487179487,27.952380952381
301,31.7179487179487,28.1904761904762
302,31.3333333333333,28.1904761904762
303,31.3333333333333,27.952380952381
304,31.5897435897436,28.9047619047619
305,31.3333333333333,29.1428571428572
306,31.7179487179487,27.952380952381
307,31.974358974359,28.6666666666667
308,32.2307692307692,28.6666666666667
309,32.4871794871795,27.7142857142857
310,32.8717948717949,28.1904761904762
311,33.6410256410256,28.1904761904762
312,33.3846153846154,27.7142857142857
313,33.8974358974359,28.4285714285714
314,32.7435897435897,27.952380952381
315,32.3589743589744,27.0
316,32.4871794871795,26.7619047619048
317,32.2307692307692,26.5238095238095
318,32.2307692307692,25.5714285714286
319,31.974358974359,26.2857142857143
320,31.7179487179487,26.2857142857143
321,31.5897435897436,26.5238095238095
322,31.974358974359,27.0
323,31.974358974359,27.4761904761905
324,31.974358974359,26.7619047619048
325,32.4871794871795,27.0
326,32.8717948717949,26.7619047619048
327,32.7435897435897,27.0
328,32.6153846153846,27.7142857142857
329,32.3589743589744,27.952380952381
330,32.4871794871795,28.9047619047619
331,32.6153846153846,28.6666666666667
332,32.8717948717949,28.1904761904762
333,32.1025641025641,28.1904761904762
334,31.8461538461539,28.1904761904762
335,31.8461538461539,28.4285714285714
336,30.948717948718,28.6666666666667
337,31.0769230769231,29.1428571428572
338,31.0769230769231,29.1428571428572
339,31.4615384615385,28.9047619047619
340,31.4615384615385,28.9047619047619
341,31.2051282051282,28.6666666666667
342,30.6923076923077,28.6666666666667
343,30.948717948718,29.3809523809524
344,31.3333333333333,29.6190476190476
345,31.5897435897436,29.8571428571428
346,31.3333333333333,28.9047619047619
347,30.948717948718,28.6666666666667
348,31.0769230769231,28.9047619047619
349,30.948717948718,28.9047619047619
350,31.3333333333333,27.952380952381
351,31.2051282051282,27.4761904761905
352,31.5897435897436,27.4761904761905
353,31.7179487179487,28.1904761904762
354,31.8461538461539,27.952380952381
355,31.7179487179487,28.6666666666667
356,32.2307692307692,28.4285714285714
357,32.2307692307692,28.9047619047619
358,32.1025641025641,28.4285714285714
359,32.1025641025641,27.952380952381
360,31.5897435897436,28.6666666666667
361,32.1025641025641,27.952380952381
362,31.8461538461539,27.7142857142857
363,32.2307692307692,27.952380952381
364,31.8461538461539,27.0
365,32.2307692307692,27.0
366,32.3589743589744,27.4761904761905
367,32.3589743589744,27.7142857142857
368,32.2307692307692,27.7142857142857
369,31.8461538461539,27.4761904761905
370,31.3333333333333,27.952380952381
371,30.6923076923077,26.7619047619048
372,30.5641025641025,27.0
373,30.5641025641025,27.4761904761905
374,30.5641025641025,28.4285714285714
375,30.1794871794872,28.4285714285714
376,29.6666666666667,27.952380952381
377,29.9230769230769,27.952380952381
378,29.4102564102564,28.9047619047619
379,29.6666666666667,28.9047619047619
380,29.9230769230769,28.1904761904762
381,30.5641025641025,28.9047619047619
382,30.6923076923077,29.1428571428572
383,31.0769230769231,29.6190476190476
384,31.5897435897436,30.3333333333333
385,31.3333333333333,31.2857142857143
386,31.2051282051282,30.8095238095238
387,31.8461538461539,31.2857142857143
388,31.5897435897436,31.047619047619
389,31.3333333333333,30.3333333333333
390,31.4615384615385,30.3333333333333
391,31.4615384615385,29.8571428571428
392,31.8461538461539,29.1428571428572
393,32.1025641025641,29.1428571428572
394,32.3589743589744,28.6666666666667
395,32.6153846153846,28.4285714285714
396,31.8461538461539,27.952380952381
397,31.8461538461539,28.6666666666667
398,31.8461538461539,28.6666666666667
399,31.7179487179487,29.1428571428572
400,32.2307692307692,30.3333333333333
401,31.8461538461539,30.3333333333333
402,31.8461538461539,30.5714285714286
403,31.5897435897436,30.0952380952381
404,31.4615384615385,30.5714285714286
405,31.4615384615385,30.5714285714286
406,31.4615384615385,30.0952380952381
407,31.8461538461539,31.047619047619
408,31.5897435897436,30.8095238095238
409,31.7179487179487,30.8095238095238
410,31.7179487179487,30.3333333333333
411,31.8461538461539,29.8571428571428
412,31.974358974359,29.3809523809524
413,32.4871794871795,28.6666666666667
414,32.3589743589744,28.6666666666667
415,32.3589743589744,28.6666666666667
416,32.1025641025641,28.9047619047619
417,32.2307692307692,28.6666666666667
418,32.1025641025641,28.6666666666667
419,32.1025641025641,28.9047619047619
420,32.1025641025641,29.6190476190476
421,32.3589743589744,30.5714285714286
422,32.2307692307692,31.047619047619
423,32.4871794871795,31.5238095238095
424,32.1025641025641,30.5714285714286
425,32.2307692307692,30.3333333333333
426,31.974358974359,29.8571428571428
427,32.3589743589744,30.3333333333333
428,32.6153846153846,30.3333333333333
429,32.4871794871795,30.0952380952381
430,31.8461538461539,29.8571428571428
431,32.1025641025641,29.3809523809524
432,32.3589743589744,29.6190476190476
433,32.2307692307692,29.1428571428572
434,32.7435897435897,29.6190476190476
435,32.7435897435897,29.6190476190476
436,33.0,29.1428571428572
437,32.8717948717949,28.9047619047619
438,32.4871794871795,29.8571428571428
439,32.4871794871795,29.1428571428572
440,32.8717948717949,28.6666666666667
441,32.4871794871795,27.4761904761905
442,32.8717948717949,27.4761904761905
443,32.8717948717949,27.0
444,32.8717948717949,27.2380952380952
445,32.7435897435897,27.4761904761905
446,32.1025641025641,27.952380952381
447,32.1025641025641,27.7142857142857
448,32.6153846153846,27.952380952381
449,33.2564102564103,28.4285714285714
450,32.6153846153846,28.6666666666667
451,33.1282051282051,28.4285714285714
452,33.0,27.4761904761905
453,33.1282051282051,27.4761904761905
454,32.6153846153846,27.2380952380952
455,32.8717948717949,28.1904761904762
456,32.7435897435897,27.952380952381
457,32.7435897435897,27.952380952381
458,32.4871794871795,27.2380952380952
459,31.8461538461539,27.2380952380952
460,31.5897435897436,27.7142857142857
461,31.8461538461539,27.4761904761905
462,31.7179487179487,27.7142857142857
463,31.7179487179487,27.2380952380952
464,32.1025641025641,27.2380952380952
465,32.6153846153846,27.7142857142857
466,32.8717948717949,27.7142857142857
467,33.1282051282051,27.7142857142857
468,33.3846153846154,27.7142857142857
469,33.3846153846154,28.1904761904762
470,33.3846153846154,28.4285714285714
471,33.6410256410256,28.4285714285714
472,33.3846153846154,28.4285714285714
473,33.8974358974359,28.9047619047619
474,33.7692307692308,29.1428571428572
475,33.5128205128205,29.8571428571428
476,33.1282051282051,29.8571428571428
477,33.3846153846154,29.3809523809524
478,32.4871794871795,28.9047619047619
479,32.2307692307692,29.3809523809524
480,31.8461538461539,29.8571428571428
481,31.5897435897436,29.3809523809524
482,31.7179487179487,28.9047619047619
483,31.2051282051282,28.1904761904762
484,31.7179487179487,27.952380952381
485,31.974358974359,27.952380952381
486,32.2307692307692,28.1904761904762
487,32.3589743589744,28.4285714285714
488,32.2307692307692,28.9047619047619
489,32.4871794871795,29.1428571428572
490,32.6153846153846,29.6190476190476
491,32.7435897435897,29.8571428571428
492,32.8717948717949,29.8571428571428
493,32.7435897435897,29.8571428571428
494,33.1282051282051,29.6190476190476
495,33.0,29.8571428571428
496,33.2564102564103,29.3809523809524
497,33.8974358974359,29.8571428571428
498,33.6410256410256,30.8095238095238
499,33.8974358974359,31.047619047619
500,33.7692307692308,29.8571428571428
501,33.6410256410256,30.3333333333333
502,34.2820512820513,31.2857142857143
503,34.2820512820513,31.7619047619048
504,33.7692307692308,32.0
505,33.6410256410256,30.3333333333333
506,33.2564102564103,30.0952380952381
507,33.1282051282051,29.8571428571428
508,33.0,29.8571428571428
509,33.2564102564103,29.6190476190476
510,33.0,29.3809523809524
511,32.8717948717949,28.9047619047619
512,33.5128205128205,28.1904761904762
513,34.0256410256411,28.4285714285714
514,33.8974358974359,28.1904761904762
515,33.7692307692308,28.1904761904762
516,33.5128205128205,28.1904761904762
517,32.7435897435897,28.6666666666667
518,32.8717948717949,28.9047619047619
519,32.4871794871795,28.1904761904762
520,32.8717948717949,28.4285714285714
521,33.2564102564103,28.4285714285714
522,33.6410256410256,27.952380952381
523,33.7692307692308,28.1904761904762
524,33.6410256410256,28.4285714285714
525,34.1538461538461,27.7142857142857
526,33.7692307692308,27.952380952381
527,34.0256410256411,28.1904761904762
528,34.4102564102564,28.1904761904762
529,34.2820512820513,28.4285714285714
530,34.1538461538461,28.4285714285714
531,33.3846153846154,28.4285714285714
532,33.5128205128205,28.4285714285714
533,33.3846153846154,28.6666666666667
534,33.5128205128205,28.6666666666667
535,33.0,29.6190476190476
536,33.5128205128205,29.3809523809524
537,33.2564102564103,28.9047619047619
538,33.6410256410256,29.1428571428572
539,33.1282051282051,28.1904761904762
540,33.2564102564103,28.4285714285714
541,33.3846153846154,28.1904761904762
542,32.6153846153846,28.6666666666667
543,33.0,29.1428571428572
544,33.0,29.8571428571428
545,33.1282051282051,29.8571428571428
546,32.8717948717949,29.8571428571428
547,33.0,30.0952380952381
548,33.0,30.0952380952381
549,32.7435897435897,30.8095238095238
550,32.4871794871795,30.5714285714286
551,32.8717948717949,30.5714285714286
552,32.8717948717949,31.047619047619
553,33.0,29.8571428571428
554,33.2564102564103,30.5714285714286
555,33.2564102564103,30.0952380952381
556,33.2564102564103,29.3809523809524
557,33.3846153846154,28.6666666666667
558,33.3846153846154,28.1904761904762
559,32.7435897435897,28.6666666666667
560,32.6153846153846,28.4285714285714
561,32.6153846153846,28.9047619047619
562,32.4871794871795,28.9047619047619
563,33.5128205128205,29.3809523809524
564,33.3846153846154,28.9047619047619
565,33.8974358974359,28.6666666666667
566,33.2564102564103,28.1904761904762
567,33.3846153846154,28.9047619047619
568,32.8717948717949,29.1428571428572
569,33.0,29.3809523809524
570,33.6410256410256,28.9047619047619
571,34.1538461538461,29.1428571428572
572,33.6410256410256,28.4285714285714
573,32.6153846153846,28.4285714285714
574,32.2307692307692,29.1428571428572
575,31.974358974359,29.6190476190476
576,32.1025641025641,28.6666666666667
577,32.2307692307692,28.9047619047619
578,31.974358974359,29.1428571428572
579,31.974358974359,28.1904761904762
580,32.3589743589744,28.6666666666667
581,32.6153846153846,28.4285714285714
582,32.8717948717949,28.1904761904762
583,33.2564102564103,27.952380952381
584,33.5128205128205,28.1904761904762
585,33.7692307692308,28.6666666666667
586,33.5128205128205,28.9047619047619
587,33.3846153846154,28.6666666666667
588,33.5128205128205,29.1428571428572
589,32.8717948717949,28.9047619047619
590,33.7692307692308,28.9047619047619
591,33.5128205128205,28.9047619047619
592,33.6410256410256,28.6666666666667
593,33.7692307692308,27.952380952381
594,33.0,28.6666666666667
595,33.3846153846154,28.1904761904762
596,33.0,27.4761904761905
597,33.0,27.952380952381
598,32.7435897435897,27.4761904761905
599,31.8461538461539,27.7142857142857
600,31.974358974359,28.1904761904762
601,31.974358974359,28.9047619047619
602,31.974358974359,28.9047619047619
603,31.974358974359,28.6666666666667
604,31.7179487179487,28.4285714285714
605,32.4871794871795,28.1904761904762
606,32.6153846153846,28.9047619047619
607,32.2307692307692,29.6190476190476
608,32.6153846153846,30.3333333333333
609,32.4871794871795,29.6190476190476
610,32.2307692307692,30.0952380952381
611,32.7435897435897,31.047619047619
612,32.6153846153846,29.8571428571428
613,33.0,29.1428571428572
614,32.7435897435897,29.3809523809524
615,32.3589743589744,28.9047619047619
616,32.4871794871795,28.9047619047619
617,32.6153846153846,28.4285714285714
618,32.2307692307692,28.1904761904762
619,31.974358974359,28.6666666666667
620,31.8461538461539,28.9047619047619
621,31.0769230769231,29.1428571428572
622,31.5897435897436,29.1428571428572
623,31.2051282051282,28.9047619047619
624,31.2051282051282,28.9047619047619
625,31.5897435897436,28.9047619047619
626,31.7179487179487,29.3809523809524
627,32.1025641025641,29.6190476190476
628,32.6153846153846,30.0952380952381
629,32.2307692307692,30.3333333333333
630,32.1025641025641,30.0952380952381
631,32.2307692307692,29.6190476190476
632,32.3589743589744,30.0952380952381
633,31.8461538461539,30.0952380952381
634,32.3589743589744,29.8571428571428
635,32.4871794871795,29.3809523809524
636,32.8717948717949,29.1428571428572
637,32.6153846153846,28.6666666666667
638,32.6153846153846,28.9047619047619
639,32.8717948717949,28.6666666666667
640,33.0,28.1904761904762
641,33.1282051282051,27.7142857142857
642,32.3589743589744,28.4285714285714
643,32.1025641025641,28.1904761904762
644,31.8461538461539,28.9047619047619
645,31.974358974359,30.0952380952381
646,32.2307692307692,29.8571428571428
647,32.2307692307692,30.5714285714286
648,32.6153846153846,31.2857142857143
649,33.0,31.2857142857143
650,33.2564102564103,31.047619047619
651,33.2564102564103,30.0952380952381
652,32.8717948717949,30.0952380952381
653,33.2564102564103,30.8095238095238
654,33.5128205128205,30.3333333333333
655,33.5128205128205,29.8571428571428
656,33.7692307692308,30.0952380952381
657,33.1282051282051,29.8571428571428
658,32.8717948717949,28.4285714285714
659,32.6153846153846,28.1904761904762
660,33.3846153846154,28.1904761904762
661,32.4871794871795,28.4285714285714
662,32.7435897435897,27.7142857142857
663,32.3589743589744,27.952380952381
664,31.7179487179487,28.1904761904762
665,31.974358974359,28.9047619047619
666,33.2564102564103,29.3809523809524
667,33.6410256410256,29.3809523809524
668,34.0256410256411,29.8571428571428
669,34.4102564102564,29.6190476190476
670,34.0256410256411,29.8571428571428
671,34.2820512820513,29.6190476190476
672,34.7948717948718,29.6190476190476
673,35.051282051282,29.1428571428572
674,34.7948717948718,29.6190476190476
675,34.4102564102564,29.8571428571428
676,34.6666666666667,29.3809523809524
677,34.2820512820513,28.6666666666667
678,34.2820512820513,28.6666666666667
679,34.2820512820513,28.4285714285714
680,33.7692307692308,28.6666666666667
681,32.8717948717949,28.9047619047619
682,32.3589743589744,28.4285714285714
683,32.1025641025641,28.4285714285714
684,31.8461538461539,28.4285714285714
685,31.4615384615385,27.7142857142857
686,30.948717948718,27.2380952380952
687,30.4358974358975,27.952380952381
688,30.4358974358975,28.1904761904762
689,30.8205128205128,28.1904761904762
690,31.0769230769231,27.7142857142857
691,31.3333333333333,27.7142857142857
692,31.7179487179487,27.952380952381
693,31.8461538461539,28.9047619047619
694,31.974358974359,29.3809523809524
695,31.7179487179487,29.8571428571428
696,31.7179487179487,29.6190476190476
697,31.8461538461539,29.1428571428572
698,31.7179487179487,29.8571428571428
699,31.5897435897436,30.0952380952381
700,31.5897435897436,29.6190476190476
701,31.5897435897436,29.6190476190476
702,31.5897435897436,30.3333333333333
703,31.5897435897436,29.3809523809524
704,31.7179487179487,29.3809523809524
705,32.2307692307692,28.9047619047619
706,31.974358974359,28.4285714285714
707,32.6153846153846,28.1904761904762
708,32.8717948717949,28.1904761904762
709,33.0,28.6666666666667
710,32.3589743589744,28.6666666666667
711,32.6153846153846,29.6190476190476
712,32.2307692307692,30.0952380952381
713,32.4871794871795,29.8571428571428
714,32.2307692307692,29.3809523809524
715,31.974358974359,29.1428571428572
716,31.974358974359,28.9047619047619
717,31.3333333333333,29.8571428571428
718,31.7179487179487,29.1428571428572
719,31.8461538461539,27.4761904761905
720,32.3589743589744,27.2380952380952
721,32.3589743589744,27.0
722,33.0,26.7619047619048
723,33.1282051282051,27.4761904761905
724,33.3846153846154,26.7619047619048
725,33.1282051282051,26.5238095238095
726,33.0,26.7619047619048
727,33.0,26.7619047619048
728,32.8717948717949,26.5238095238095
729,32.8717948717949,26.2857142857143
730,32.7435897435897,26.7619047619048
731,33.1282051282051,27.0
732,33.0,27.0
733,32.4871794871795,26.7619047619048
734,32.2307692307692,26.2857142857143
735,32.7435897435897,26.5238095238095
736,32.6153846153846,26.2857142857143
737,32.3589743589744,26.7619047619048
738,32.1025641025641,26.5238095238095
739,32.6153846153846,26.7619047619048
740,33.1282051282051,27.0
741,33.3846153846154,27.2380952380952
742,33.1282051282051,26.7619047619048
743,33.0,27.0
744,33.3846153846154,26.5238095238095
745,33.5128205128205,27.4761904761905
746,33.2564102564103,27.0
747,33.0,27.4761904761905
748,33.0,27.7142857142857
749,33.6410256410256,27.7142857142857
750,33.6410256410256,27.0
751,33.5128205128205,27.4761904761905
752,33.2564102564103,27.2380952380952
753,32.4871794871795,27.7142857142857
754,33.1282051282051,27.4761904761905
755,32.7435897435897,27.2380952380952
756,32.3589743589744,27.4761904761905
757,32.8717948717949,27.0
758,32.7435897435897,26.7619047619048
759,32.7435897435897,26.7619047619048
760,33.0,27.2380952380952
761,32.8717948717949,26.5238095238095
762,32.8717948717949,26.5238095238095
763,33.2564102564103,26.2857142857143
764,33.2564102564103,26.7619047619048
765,33.2564102564103,27.2380952380952
766,33.7692307692308,27.2380952380952
767,34.1538461538461,28.4285714285714
768,34.2820512820513,28.1904761904762
769,33.6410256410256,27.4761904761905
770,33.3846153846154,27.7142857142857
771,33.8974358974359,27.952380952381
772,34.2820512820513,27.0
773,33.7692307692308,27.2380952380952
774,33.3846153846154,27.7142857142857
775,33.6410256410256,27.952380952381
776,33.1282051282051,28.4285714285714
777,33.1282051282051,28.4285714285714
778,33.8974358974359,28.6666666666667
779,33.7692307692308,29.8571428571428
780,33.5128205128205,29.8571428571428
781,33.2564102564103,29.6190476190476
782,33.2564102564103,30.3333333333333
783,32.7435897435897,29.1428571428572
784,32.7435897435897,29.1428571428572
785,32.4871794871795,29.3809523809524
786,32.8717948717949,28.9047619047619
787,32.8717948717949,28.6666666666667
788,33.0,29.3809523809524
789,33.3846153846154,28.4285714285714
790,32.7435897435897,27.7142857142857
791,32.8717948717949,28.4285714285714
792,32.6153846153846,28.6666666666667
793,32.2307692307692,27.952380952381
794,32.2307692307692,28.1904761904762
795,32.6153846153846,28.6666666666667
796,32.4871794871795,28.4285714285714
797,32.2307692307692,28.4285714285714
798,32.1025641025641,27.952380952381
799,32.2307692307692,28.4285714285714
800,32.8717948717949,29.8571428571428
