,air temp,ground temp
150,30.89473684210530,28.952380952381000
151,31.0263157894737,28.71428571428570
152,30.63157894736840,28.71428571428570
153,30.36842105263160,28.71428571428570
154,30.63157894736840,28.47619047619050
155,30.63157894736840,28.47619047619050
156,31.15789473684210,28.47619047619050
157,31.28947368421050,28.71428571428570
158,31.0263157894737,29.66666666666670
159,31.5526315789474,30.380952380952400
160,31.68421052631580,30.380952380952400
161,32.21052631578950,30.142857142857200
162,31.81578947368420,29.904761904761900
163,30.89473684210530,29.904761904761900
164,31.28947368421050,30.619047619047600
165,32.07894736842100,30.85714285714280
166,31.28947368421050,30.380952380952400
167,30.89473684210530,30.619047619047600
168,31.0263157894737,30.142857142857200
169,31.28947368421050,30.380952380952400
170,31.5526315789474,30.85714285714280
171,31.28947368421050,30.142857142857200
172,31.42105263157900,29.904761904761900
173,31.15789473684210,30.142857142857200
174,31.28947368421050,30.380952380952400
175,30.5,30.85714285714280
176,30.5,31.09523809523810
177,30.5,31.09523809523810
178,30.5,31.8095238095238
179,30.63157894736840,31.8095238095238
180,30.36842105263160,31.571428571428600
181,31.28947368421050,32.04761904761900
182,31.68421052631580,31.8095238095238
183,31.0263157894737,31.8095238095238
184,30.76315789473680,32.04761904761900
185,30.5,32.04761904761900
186,31.5526315789474,31.571428571428600
187,31.5526315789474,30.85714285714280
188,31.42105263157900,30.619047619047600
189,31.81578947368420,29.904761904761900
190,31.15789473684210,29.428571428571400
191,31.81578947368420,29.428571428571400
192,31.28947368421050,29.190476190476200
193,31.68421052631580,29.190476190476200
194,31.9473684210526,29.190476190476200
195,32.21052631578950,29.190476190476200
196,32.07894736842100,29.190476190476200
197,32.07894736842100,28.47619047619050
198,32.4736842105263,28.952380952381000
199,32.4736842105263,28.952380952381000
200,32.34210526315790,29.66666666666670
201,31.9473684210526,29.904761904761900
202,31.81578947368420,29.904761904761900
203,31.5526315789474,30.619047619047600
204,31.5526315789474,30.619047619047600
205,31.28947368421050,31.09523809523810
206,31.28947368421050,31.09523809523810
207,32.07894736842100,31.571428571428600
208,31.9473684210526,31.571428571428600
209,31.9473684210526,31.571428571428600
210,31.5526315789474,31.333333333333300
211,32.07894736842100,30.85714285714280
212,31.81578947368420,30.619047619047600
213,32.21052631578950,30.619047619047600
214,31.81578947368420,30.85714285714280
215,31.68421052631580,30.619047619047600
216,31.68421052631580,30.380952380952400
217,31.81578947368420,30.619047619047600
218,31.42105263157900,30.380952380952400
219,30.63157894736840,30.85714285714280
220,30.36842105263160,30.85714285714280
221,30.63157894736840,30.619047619047600
222,30.89473684210530,30.85714285714280
223,31.0263157894737,30.85714285714280
224,30.89473684210530,31.333333333333300
225,29.84210526315790,31.333333333333300
226,30.23684210526320,32.28571428571430
227,29.84210526315790,32.04761904761900
228,30.23684210526320,32.76190476190480
229,29.84210526315790,32.52380952380950
230,29.9736842105263,33.0
231,29.9736842105263,32.76190476190480
232,30.63157894736840,33.23809523809520
233,31.15789473684210,33.0
234,31.15789473684210,32.04761904761900
235,30.63157894736840,31.8095238095238
236,30.63157894736840,31.8095238095238
237,31.0263157894737,32.04761904761900
238,31.68421052631580,32.28571428571430
239,31.28947368421050,31.571428571428600
240,31.15789473684210,31.571428571428600
241,31.0263157894737,31.09523809523810
242,31.28947368421050,30.85714285714280
243,30.76315789473680,30.85714285714280
244,31.15789473684210,30.619047619047600
245,31.42105263157900,30.142857142857200
246,31.5526315789474,30.85714285714280
247,31.42105263157900,31.09523809523810
248,31.42105263157900,31.09523809523810
249,31.68421052631580,31.09523809523810
250,31.28947368421050,31.09523809523810
251,31.42105263157900,31.571428571428600
252,31.0263157894737,31.8095238095238
253,31.81578947368420,31.571428571428600
254,31.5526315789474,31.571428571428600
255,31.0263157894737,31.571428571428600
256,31.0263157894737,31.571428571428600
257,31.5526315789474,31.8095238095238
258,31.5526315789474,32.28571428571430
259,31.42105263157900,31.8095238095238
260,32.21052631578950,31.8095238095238
261,32.07894736842100,31.571428571428600
262,32.4736842105263,32.04761904761900
263,31.81578947368420,32.04761904761900
264,32.60526315789470,32.28571428571430
265,32.4736842105263,32.52380952380950
266,32.60526315789470,32.52380952380950
267,33.13157894736840,32.04761904761900
268,33.39473684210530,31.571428571428600
269,33.78947368421050,31.571428571428600
270,33.13157894736840,31.333333333333300
271,33.5263157894737,31.8095238095238
272,33.0,32.04761904761900
273,33.13157894736840,32.04761904761900
274,33.39473684210530,32.04761904761900
275,33.65789473684210,32.76190476190480
276,32.86842105263160,32.52380952380950
277,32.60526315789470,32.52380952380950
278,32.4736842105263,32.52380952380950
279,32.34210526315790,32.52380952380950
280,31.5526315789474,31.8095238095238
281,31.5526315789474,32.52380952380950
282,31.28947368421050,32.52380952380950
283,31.28947368421050,33.23809523809520
284,31.42105263157900,32.52380952380950
285,31.0263157894737,32.52380952380950
286,31.28947368421050,32.28571428571430
287,31.15789473684210,32.04761904761900
288,31.0263157894737,32.28571428571430
289,31.15789473684210,32.28571428571430
290,31.0263157894737,32.52380952380950
291,31.5526315789474,32.28571428571430
292,31.42105263157900,31.8095238095238
293,31.28947368421050,31.09523809523810
294,30.76315789473680,31.571428571428600
295,31.15789473684210,32.28571428571430
296,31.5526315789474,32.04761904761900
297,31.5526315789474,31.8095238095238
298,31.0263157894737,32.28571428571430
299,30.63157894736840,32.52380952380950
300,31.42105263157900,32.28571428571430
301,31.5526315789474,32.28571428571430
302,31.28947368421050,32.28571428571430
303,31.15789473684210,31.571428571428600
304,31.0263157894737,32.04761904761900
305,31.42105263157900,31.8095238095238
306,31.28947368421050,31.333333333333300
307,31.15789473684210,30.85714285714280
308,31.28947368421050,31.09523809523810
309,31.5526315789474,31.571428571428600
310,31.68421052631580,31.571428571428600
311,31.5526315789474,31.09523809523810
312,32.07894736842100,31.333333333333300
313,31.5526315789474,31.8095238095238
314,31.5526315789474,32.28571428571430
315,31.9473684210526,32.04761904761900
316,31.5526315789474,31.8095238095238
317,31.68421052631580,31.09523809523810
318,31.5526315789474,30.619047619047600
319,31.5526315789474,30.619047619047600
320,31.81578947368420,30.142857142857200
321,31.81578947368420,30.142857142857200
322,31.81578947368420,30.619047619047600
323,31.68421052631580,30.85714285714280
324,31.42105263157900,30.380952380952400
325,31.15789473684210,30.619047619047600
326,31.28947368421050,30.619047619047600
327,31.28947368421050,31.333333333333300
328,30.76315789473680,31.333333333333300
329,31.15789473684210,30.619047619047600
330,31.28947368421050,30.619047619047600
331,31.68421052631580,31.09523809523810
332,31.42105263157900,31.571428571428600
333,31.42105263157900,32.28571428571430
334,31.42105263157900,32.28571428571430
335,31.5526315789474,32.28571428571430
336,31.68421052631580,32.28571428571430
337,32.34210526315790,32.04761904761900
338,31.9473684210526,32.28571428571430
339,32.07894736842100,32.52380952380950
340,31.9473684210526,32.52380952380950
341,31.5526315789474,32.76190476190480
342,31.9473684210526,31.333333333333300
343,31.68421052631580,31.333333333333300
344,31.5526315789474,31.333333333333300
345,31.5526315789474,31.8095238095238
346,32.60526315789470,31.571428571428600
347,31.9473684210526,31.571428571428600
348,31.9473684210526,32.04761904761900
349,31.68421052631580,31.8095238095238
350,31.42105263157900,31.8095238095238
351,31.28947368421050,32.04761904761900
352,32.07894736842100,31.8095238095238
353,31.5526315789474,32.04761904761900
354,31.81578947368420,31.571428571428600
355,31.0263157894737,30.85714285714280
356,31.0263157894737,30.142857142857200
357,30.36842105263160,30.142857142857200
358,30.63157894736840,30.380952380952400
359,30.89473684210530,30.380952380952400
360,31.42105263157900,30.619047619047600
361,31.5526315789474,31.09523809523810
362,32.07894736842100,31.09523809523810
363,31.68421052631580,31.333333333333300
364,31.9473684210526,31.333333333333300
365,31.68421052631580,31.571428571428600
366,32.07894736842100,31.333333333333300
367,31.81578947368420,31.333333333333300
368,31.68421052631580,31.571428571428600
369,32.07894736842100,32.52380952380950
370,31.28947368421050,32.76190476190480
371,31.15789473684210,32.52380952380950
372,30.89473684210530,31.8095238095238
373,30.89473684210530,31.8095238095238
374,31.0263157894737,31.333333333333300
375,30.36842105263160,31.09523809523810
376,31.0263157894737,30.85714285714280
377,30.76315789473680,30.85714285714280
378,30.89473684210530,30.619047619047600
379,31.15789473684210,31.09523809523810
380,31.15789473684210,30.619047619047600
381,31.5526315789474,30.85714285714280
382,31.68421052631580,30.380952380952400
383,31.68421052631580,29.904761904761900
384,31.28947368421050,29.66666666666670
385,31.28947368421050,29.904761904761900
386,31.68421052631580,29.904761904761900
387,31.81578947368420,30.142857142857200
388,31.5526315789474,30.380952380952400
389,31.42105263157900,30.142857142857200
390,31.5526315789474,29.904761904761900
391,31.28947368421050,30.380952380952400
392,31.68421052631580,30.142857142857200
393,31.9473684210526,30.619047619047600
394,31.5526315789474,30.85714285714280
395,31.42105263157900,29.904761904761900
396,32.07894736842100,30.380952380952400
397,32.21052631578950,31.09523809523810
398,31.68421052631580,30.380952380952400
399,32.34210526315790,30.619047619047600
400,32.07894736842100,30.619047619047600
401,32.4736842105263,30.619047619047600
402,32.60526315789470,30.85714285714280
403,32.60526315789470,30.85714285714280
404,32.73684210526320,30.380952380952400
405,32.86842105263160,30.619047619047600
406,31.9473684210526,30.380952380952400
407,32.07894736842100,30.380952380952400
408,31.81578947368420,30.380952380952400
409,31.81578947368420,30.380952380952400
410,31.5526315789474,30.380952380952400
411,31.0263157894737,30.380952380952400
412,31.68421052631580,30.619047619047600
413,31.81578947368420,30.619047619047600
414,31.81578947368420,30.142857142857200
415,32.34210526315790,29.428571428571400
416,32.34210526315790,29.904761904761900
417,32.07894736842100,29.190476190476200
418,31.9473684210526,29.428571428571400
419,31.9473684210526,29.904761904761900
420,32.07894736842100,29.904761904761900
421,31.68421052631580,30.380952380952400
422,31.0263157894737,30.380952380952400
423,31.28947368421050,30.142857142857200
424,31.68421052631580,30.142857142857200
425,31.68421052631580,29.428571428571400
426,31.68421052631580,29.190476190476200
427,31.81578947368420,29.66666666666670
428,31.68421052631580,29.428571428571400
429,32.07894736842100,29.66666666666670
430,31.81578947368420,29.428571428571400
431,31.81578947368420,29.66666666666670
432,31.68421052631580,30.142857142857200
433,31.9473684210526,30.142857142857200
434,31.5526315789474,30.380952380952400
435,31.28947368421050,30.619047619047600
436,31.28947368421050,30.619047619047600
437,31.0263157894737,30.380952380952400
438,30.36842105263160,29.904761904761900
439,30.23684210526320,29.904761904761900
440,30.63157894736840,30.380952380952400
441,31.0263157894737,30.619047619047600
442,31.15789473684210,31.09523809523810
443,32.34210526315790,31.09523809523810
444,32.21052631578950,30.85714285714280
445,32.07894736842100,31.09523809523810
446,31.9473684210526,30.142857142857200
447,31.68421052631580,29.904761904761900
448,31.0263157894737,29.66666666666670
449,31.42105263157900,30.380952380952400
450,31.15789473684210,30.619047619047600
451,31.0263157894737,30.619047619047600
452,31.15789473684210,30.380952380952400
453,32.21052631578950,29.428571428571400
454,32.07894736842100,30.142857142857200
455,31.68421052631580,30.85714285714280
456,32.07894736842100,30.619047619047600
457,31.9473684210526,29.66666666666670
458,31.9473684210526,29.66666666666670
459,31.68421052631580,29.66666666666670
460,32.07894736842100,30.380952380952400
461,31.9473684210526,30.85714285714280
462,31.15789473684210,29.66666666666670
463,31.0263157894737,30.85714285714280
464,30.89473684210530,31.09523809523810
465,31.15789473684210,31.09523809523810
466,30.63157894736840,30.380952380952400
467,30.89473684210530,30.142857142857200
468,30.23684210526320,30.142857142857200
469,30.76315789473680,30.142857142857200
470,31.28947368421050,30.142857142857200
471,31.0263157894737,31.09523809523810
472,30.89473684210530,31.09523809523810
473,31.28947368421050,31.8095238095238
474,31.15789473684210,31.8095238095238
475,30.5,32.04761904761900
476,30.5,31.8095238095238
477,30.36842105263160,31.571428571428600
478,30.5,32.04761904761900
479,30.63157894736840,31.571428571428600
480,30.89473684210530,32.04761904761900
481,31.0263157894737,31.333333333333300
482,30.5,32.04761904761900
483,29.9736842105263,32.04761904761900
484,29.71052631578950,32.28571428571430
485,29.84210526315790,32.04761904761900
486,29.4473684210526,32.04761904761900
487,29.71052631578950,31.571428571428600
488,29.9736842105263,31.571428571428600
489,30.63157894736840,31.571428571428600
490,31.0263157894737,32.04761904761900
491,30.36842105263160,31.8095238095238
492,30.36842105263160,31.09523809523810
493,30.10526315789470,31.333333333333300
494,30.10526315789470,31.8095238095238
495,30.23684210526320,32.28571428571430
496,29.9736842105263,32.04761904761900
497,29.84210526315790,31.8095238095238
498,30.10526315789470,32.04761904761900
499,29.9736842105263,32.28571428571430
500,30.23684210526320,33.0
501,30.36842105263160,33.23809523809520
502,31.15789473684210,32.52380952380950
503,31.0263157894737,32.52380952380950
504,31.15789473684210,32.28571428571430
505,31.28947368421050,32.28571428571430
506,31.42105263157900,32.76190476190480
507,32.21052631578950,31.333333333333300
508,32.34210526315790,31.333333333333300
509,32.60526315789470,31.09523809523810
510,32.21052631578950,31.333333333333300
511,32.73684210526320,31.333333333333300
512,32.73684210526320,31.571428571428600
513,33.26315789473680,31.09523809523810
514,33.26315789473680,31.09523809523810
515,33.39473684210530,31.333333333333300
516,33.78947368421050,31.8095238095238
517,33.13157894736840,31.571428571428600
518,33.65789473684210,31.571428571428600
519,33.92105263157900,32.04761904761900
520,32.4736842105263,31.333333333333300
521,32.07894736842100,31.571428571428600
522,32.21052631578950,31.8095238095238
523,31.81578947368420,32.04761904761900
524,31.68421052631580,32.04761904761900
525,32.4736842105263,32.28571428571430
526,33.0,32.52380952380950
527,33.0,32.28571428571430
528,32.60526315789470,32.28571428571430
529,32.86842105263160,31.8095238095238
530,33.0,31.333333333333300
531,33.26315789473680,31.8095238095238
532,33.26315789473680,32.52380952380950
533,32.4736842105263,33.0
534,32.21052631578950,31.571428571428600
535,32.07894736842100,31.09523809523810
536,32.34210526315790,30.619047619047600
537,32.34210526315790,31.09523809523810
538,31.81578947368420,29.904761904761900
539,32.21052631578950,30.142857142857200
540,31.81578947368420,30.619047619047600
541,31.9473684210526,31.333333333333300
542,31.28947368421050,31.333333333333300
543,31.0263157894737,31.333333333333300
544,31.68421052631580,31.571428571428600
545,31.15789473684210,31.571428571428600
546,30.76315789473680,31.8095238095238
547,30.89473684210530,32.28571428571430
548,31.0263157894737,32.28571428571430
549,30.63157894736840,31.8095238095238
550,31.15789473684210,31.333333333333300
551,31.9473684210526,31.571428571428600
552,32.07894736842100,31.333333333333300
553,31.81578947368420,30.85714285714280
554,31.68421052631580,31.09523809523810
555,31.28947368421050,30.85714285714280
556,32.07894736842100,31.333333333333300
557,31.81578947368420,30.85714285714280
558,31.42105263157900,30.380952380952400
559,31.15789473684210,30.380952380952400
560,31.5526315789474,30.380952380952400
561,32.21052631578950,30.85714285714280
562,32.21052631578950,31.09523809523810
563,31.9473684210526,31.09523809523810
564,31.42105263157900,30.619047619047600
565,31.15789473684210,30.142857142857200
566,31.28947368421050,30.380952380952400
567,31.28947368421050,30.619047619047600
568,31.15789473684210,30.380952380952400
569,31.5526315789474,30.85714285714280
570,31.68421052631580,30.85714285714280
571,31.68421052631580,30.85714285714280
572,31.0263157894737,30.85714285714280
573,30.89473684210530,30.380952380952400
574,31.15789473684210,30.619047619047600
575,30.89473684210530,30.85714285714280
576,30.63157894736840,30.380952380952400
577,30.89473684210530,30.142857142857200
578,31.0263157894737,29.904761904761900
579,31.15789473684210,30.380952380952400
580,31.0263157894737,30.380952380952400
581,30.89473684210530,30.619047619047600
582,31.15789473684210,30.619047619047600
583,31.15789473684210,31.09523809523810
584,30.76315789473680,30.85714285714280
585,31.15789473684210,30.85714285714280
586,30.89473684210530,31.09523809523810
587,30.76315789473680,31.09523809523810
588,31.15789473684210,30.85714285714280
589,31.42105263157900,30.380952380952400
590,31.42105263157900,30.619047619047600
591,31.0263157894737,30.619047619047600
592,31.0263157894737,30.142857142857200
593,30.76315789473680,30.380952380952400
594,30.76315789473680,29.904761904761900
595,31.42105263157900,30.619047619047600
596,31.42105263157900,31.09523809523810
597,31.5526315789474,30.85714285714280
598,30.76315789473680,30.380952380952400
599,30.89473684210530,30.380952380952400
600,30.89473684210530,30.142857142857200
601,31.5526315789474,30.142857142857200
602,31.15789473684210,30.142857142857200
603,30.89473684210530,29.904761904761900
604,31.28947368421050,30.380952380952400
605,31.15789473684210,30.85714285714280
606,31.42105263157900,30.619047619047600
607,31.68421052631580,30.142857142857200
608,31.0263157894737,30.619047619047600
609,30.89473684210530,30.380952380952400
610,30.89473684210530,30.142857142857200
611,31.28947368421050,30.142857142857200
612,30.89473684210530,30.85714285714280
613,30.76315789473680,30.619047619047600
614,31.15789473684210,31.09523809523810
615,31.42105263157900,30.85714285714280
616,32.07894736842100,30.619047619047600
617,32.21052631578950,30.619047619047600
618,31.81578947368420,30.85714285714280
619,31.42105263157900,30.619047619047600
620,31.42105263157900,30.380952380952400
621,31.81578947368420,30.619047619047600
622,32.34210526315790,30.85714285714280
623,32.21052631578950,30.142857142857200
624,32.07894736842100,30.619047619047600
625,31.9473684210526,30.619047619047600
626,31.0263157894737,30.619047619047600
627,31.15789473684210,31.09523809523810
628,31.68421052631580,30.380952380952400
629,31.5526315789474,30.380952380952400
630,32.07894736842100,30.85714285714280
631,32.73684210526320,30.85714285714280
632,32.73684210526320,30.85714285714280
633,32.4736842105263,30.85714285714280
634,32.4736842105263,30.619047619047600
635,32.07894736842100,30.85714285714280
636,32.21052631578950,30.85714285714280
637,31.42105263157900,30.85714285714280
638,31.9473684210526,30.619047619047600
639,31.81578947368420,31.333333333333300
640,31.81578947368420,31.333333333333300
641,32.07894736842100,31.09523809523810
642,32.07894736842100,31.571428571428600
643,31.5526315789474,31.333333333333300
644,31.68421052631580,31.333333333333300
645,31.9473684210526,31.8095238095238
646,32.34210526315790,31.8095238095238
647,32.21052631578950,31.571428571428600
648,32.4736842105263,31.571428571428600
649,32.4736842105263,30.85714285714280
650,32.86842105263160,31.09523809523810
651,33.26315789473680,31.09523809523810
652,33.13157894736840,31.09523809523810
653,32.60526315789470,31.09523809523810
654,32.73684210526320,31.09523809523810
655,33.39473684210530,31.09523809523810
656,33.5263157894737,30.619047619047600
657,33.65789473684210,30.85714285714280
658,33.65789473684210,30.619047619047600
659,33.78947368421050,30.619047619047600
660,34.0526315789474,31.333333333333300
661,34.4473684210526,31.09523809523810
662,35.23684210526320,30.85714285714280
663,33.78947368421050,31.09523809523810
664,34.9736842105263,30.619047619047600
665,34.71052631578950,30.142857142857200
666,34.57894736842100,30.142857142857200
667,33.92105263157900,30.142857142857200
668,33.13157894736840,30.142857142857200
669,33.26315789473680,30.142857142857200
670,34.31578947368420,29.428571428571400
671,34.18421052631580,29.904761904761900
672,34.31578947368420,30.380952380952400
673,34.18421052631580,30.619047619047600
674,34.18421052631580,30.85714285714280
675,34.18421052631580,30.619047619047600
676,34.4473684210526,30.85714285714280
677,34.18421052631580,31.09523809523810
678,33.5263157894737,31.8095238095238
679,33.13157894736840,32.04761904761900
680,33.13157894736840,30.85714285714280
681,32.86842105263160,31.571428571428600
682,33.26315789473680,31.333333333333300
683,33.5263157894737,31.571428571428600
684,33.13157894736840,31.09523809523810
685,32.60526315789470,31.09523809523810
686,32.34210526315790,30.380952380952400
687,31.68421052631580,30.619047619047600
688,31.81578947368420,30.85714285714280
689,31.81578947368420,30.85714285714280
690,31.81578947368420,31.09523809523810
691,31.68421052631580,32.04761904761900
692,31.81578947368420,31.333333333333300
693,31.9473684210526,31.333333333333300
694,31.5526315789474,31.571428571428600
695,31.42105263157900,31.571428571428600
696,31.28947368421050,32.28571428571430
697,31.28947368421050,32.76190476190480
698,31.68421052631580,31.8095238095238
699,31.68421052631580,32.04761904761900
700,30.89473684210530,32.28571428571430
701,31.28947368421050,31.333333333333300
702,30.89473684210530,31.333333333333300
703,31.0263157894737,31.333333333333300
704,30.89473684210530,32.04761904761900
705,31.9473684210526,32.52380952380950
706,31.9473684210526,32.28571428571430
707,32.34210526315790,32.28571428571430
708,32.4736842105263,31.571428571428600
709,31.81578947368420,32.04761904761900
710,32.07894736842100,32.52380952380950
711,31.81578947368420,31.571428571428600
712,33.13157894736840,31.333333333333300
713,33.0,30.85714285714280
714,33.13157894736840,31.333333333333300
715,33.0,32.04761904761900
716,32.73684210526320,31.571428571428600
717,33.13157894736840,32.04761904761900
718,33.0,31.571428571428600
719,32.73684210526320,32.04761904761900
720,33.39473684210530,30.85714285714280
721,33.0,31.333333333333300
722,32.4736842105263,31.571428571428600
723,32.4736842105263,31.09523809523810
724,31.81578947368420,31.09523809523810
725,32.34210526315790,31.571428571428600
726,31.81578947368420,31.8095238095238
727,31.5526315789474,31.8095238095238
728,30.76315789473680,32.04761904761900
729,31.15789473684210,31.571428571428600
730,31.15789473684210,31.571428571428600
731,31.28947368421050,32.04761904761900
732,30.63157894736840,31.8095238095238
733,31.15789473684210,31.8095238095238
734,31.28947368421050,32.04761904761900
735,31.68421052631580,32.28571428571430
736,32.07894736842100,32.28571428571430
737,31.15789473684210,32.04761904761900
738,31.28947368421050,32.04761904761900
739,31.81578947368420,31.571428571428600
740,31.9473684210526,31.571428571428600
741,32.34210526315790,31.8095238095238
742,33.0,31.8095238095238
743,33.0,31.333333333333300
744,33.13157894736840,30.85714285714280
745,33.13157894736840,31.09523809523810
746,33.13157894736840,31.09523809523810
747,33.26315789473680,31.333333333333300
748,32.60526315789470,31.09523809523810
749,33.0,31.8095238095238
750,32.4736842105263,30.85714285714280
751,32.4736842105263,31.09523809523810
752,32.4736842105263,30.380952380952400
753,32.60526315789470,31.09523809523810
754,32.73684210526320,30.619047619047600
755,32.73684210526320,30.142857142857200
756,32.86842105263160,30.380952380952400
757,33.0,30.380952380952400
758,33.26315789473680,30.142857142857200
759,33.65789473684210,30.380952380952400
760,33.78947368421050,30.380952380952400
761,33.78947368421050,30.619047619047600
762,33.78947368421050,30.380952380952400
763,34.0526315789474,30.380952380952400
764,33.92105263157900,31.09523809523810
765,34.31578947368420,31.333333333333300
766,34.18421052631580,31.09523809523810
767,33.5263157894737,29.904761904761900
768,33.26315789473680,30.619047619047600
769,33.13157894736840,30.619047619047600
770,33.0,31.09523809523810
771,32.86842105263160,30.85714285714280
772,33.39473684210530,30.142857142857200
773,32.86842105263160,30.85714285714280
774,33.13157894736840,30.85714285714280
775,33.5263157894737,31.333333333333300
776,33.13157894736840,31.09523809523810
777,33.5263157894737,30.619047619047600
778,32.86842105263160,30.619047619047600
779,32.86842105263160,30.619047619047600
780,33.0,31.09523809523810
781,32.86842105263160,31.09523809523810
782,33.65789473684210,30.85714285714280
783,32.60526315789470,31.09523809523810
784,32.60526315789470,30.85714285714280
785,32.4736842105263,30.85714285714280
786,32.73684210526320,30.619047619047600
787,33.26315789473680,31.09523809523810
788,32.73684210526320,30.85714285714280
789,32.21052631578950,30.85714285714280
790,31.9473684210526,30.85714285714280
