"Category","air temp","ground temp"
432,32.358974358974400,27.619047619047600
433,32.230769230769200,27.142857142857200
434,32.74358974358970,27.619047619047600
435,32.74358974358970,27.619047619047600
436,33.0,27.142857142857200
437,32.87179487179490,26.904761904761900
438,32.4871794871795,27.85714285714280
439,32.4871794871795,27.142857142857200
440,32.87179487179490,26.66666666666670
441,32.4871794871795,25.47619047619050
442,32.87179487179490,25.47619047619050
443,32.87179487179490,25.0
444,32.87179487179490,25.23809523809520
445,32.74358974358970,25.47619047619050
446,32.10256410256410,25.952380952381000
447,32.10256410256410,25.71428571428570
448,32.61538461538460,25.952380952381000
449,33.25641025641030,26.428571428571400
450,32.61538461538460,26.66666666666670
451,33.12820512820510,26.428571428571400
452,33.0,25.47619047619050
453,33.12820512820510,25.47619047619050
454,32.61538461538460,25.23809523809520
455,32.87179487179490,26.190476190476200
456,32.74358974358970,25.952380952381000
457,32.74358974358970,25.952380952381000
458,32.4871794871795,25.23809523809520
459,31.846153846153900,25.23809523809520
460,31.58974358974360,25.71428571428570
461,31.846153846153900,25.47619047619050
462,31.71794871794870,25.71428571428570
463,31.71794871794870,25.23809523809520
464,32.10256410256410,25.23809523809520
465,32.61538461538460,25.71428571428570
466,32.87179487179490,25.71428571428570
467,33.12820512820510,25.71428571428570
468,33.38461538461540,25.71428571428570
469,33.38461538461540,26.190476190476200
470,33.38461538461540,26.428571428571400
471,33.641025641025600,26.428571428571400
472,33.38461538461540,26.428571428571400
473,33.89743589743590,26.904761904761900
474,33.769230769230800,27.142857142857200
475,33.5128205128205,27.85714285714280
476,33.12820512820510,27.85714285714280
477,33.38461538461540,27.380952380952400
478,32.4871794871795,26.904761904761900
479,32.230769230769200,27.380952380952400
480,31.846153846153900,27.85714285714280
481,31.58974358974360,27.380952380952400
482,31.71794871794870,26.904761904761900
483,31.205128205128200,26.190476190476200
484,31.71794871794870,25.952380952381000
485,31.97435897435900,25.952380952381000
486,32.230769230769200,26.190476190476200
487,32.358974358974400,26.428571428571400
488,32.230769230769200,26.904761904761900
489,32.4871794871795,27.142857142857200
490,32.61538461538460,27.619047619047600
491,32.74358974358970,27.85714285714280
492,32.87179487179490,27.85714285714280
493,32.74358974358970,27.85714285714280
494,33.12820512820510,27.619047619047600
495,33.0,27.85714285714280
496,33.25641025641030,27.380952380952400
497,33.89743589743590,27.85714285714280
498,33.641025641025600,28.8095238095238
499,33.89743589743590,29.04761904761900
500,33.769230769230800,27.85714285714280
501,33.641025641025600,28.333333333333300
502,34.28205128205130,29.28571428571430
503,34.28205128205130,29.76190476190480
504,33.769230769230800,30.0
505,33.641025641025600,28.333333333333300
506,33.25641025641030,28.09523809523810
507,33.12820512820510,27.85714285714280
508,33.0,27.85714285714280
509,33.25641025641030,27.619047619047600
510,33.0,27.380952380952400
511,32.87179487179490,26.904761904761900
512,33.5128205128205,26.190476190476200
513,34.02564102564110,26.428571428571400
514,33.89743589743590,26.190476190476200
515,33.769230769230800,26.190476190476200
516,33.5128205128205,26.190476190476200
517,32.74358974358970,26.66666666666670
518,32.87179487179490,26.904761904761900
519,32.4871794871795,26.190476190476200
520,32.87179487179490,26.428571428571400
521,33.25641025641030,26.428571428571400
522,33.641025641025600,25.952380952381000
523,33.769230769230800,26.190476190476200
524,33.641025641025600,26.428571428571400
525,34.15384615384610,25.71428571428570
526,33.769230769230800,25.952380952381000
527,34.02564102564110,26.190476190476200
528,34.41025641025640,26.190476190476200
529,34.28205128205130,26.428571428571400
530,34.15384615384610,26.428571428571400
531,33.38461538461540,26.428571428571400
532,33.5128205128205,26.428571428571400
533,33.38461538461540,26.66666666666670
534,33.5128205128205,26.66666666666670
535,33.0,27.619047619047600
536,33.5128205128205,27.380952380952400
537,33.25641025641030,26.904761904761900
538,33.641025641025600,27.142857142857200
539,33.12820512820510,26.190476190476200
540,33.25641025641030,26.428571428571400
541,33.38461538461540,26.190476190476200
542,32.61538461538460,26.66666666666670
543,33.0,27.142857142857200
544,33.0,27.85714285714280
545,33.12820512820510,27.85714285714280
546,32.87179487179490,27.85714285714280
547,33.0,28.09523809523810
548,33.0,28.09523809523810
549,32.74358974358970,28.8095238095238
550,32.4871794871795,28.571428571428600
551,32.87179487179490,28.571428571428600
552,32.87179487179490,29.04761904761900
553,33.0,27.85714285714280
554,33.25641025641030,28.571428571428600
555,33.25641025641030,28.09523809523810
556,33.25641025641030,27.380952380952400
557,33.38461538461540,26.66666666666670
558,33.38461538461540,26.190476190476200
559,32.74358974358970,26.66666666666670
560,32.61538461538460,26.428571428571400
561,32.61538461538460,26.904761904761900
562,32.4871794871795,26.904761904761900
563,33.5128205128205,27.380952380952400
564,33.38461538461540,26.904761904761900
565,33.89743589743590,26.66666666666670
566,33.25641025641030,26.190476190476200
567,33.38461538461540,26.904761904761900
568,32.87179487179490,27.142857142857200
569,33.0,27.380952380952400
570,33.641025641025600,26.904761904761900
571,34.15384615384610,27.142857142857200
572,33.641025641025600,26.428571428571400
573,32.61538461538460,26.428571428571400
574,32.230769230769200,27.142857142857200
575,31.97435897435900,27.619047619047600
576,32.10256410256410,26.66666666666670
577,32.230769230769200,26.904761904761900
578,31.97435897435900,27.142857142857200
579,31.97435897435900,26.190476190476200
580,32.358974358974400,26.66666666666670
581,32.61538461538460,26.428571428571400
582,32.87179487179490,26.190476190476200
583,33.25641025641030,25.952380952381000
584,33.5128205128205,26.190476190476200
585,33.769230769230800,26.66666666666670
586,33.5128205128205,26.904761904761900
587,33.38461538461540,26.66666666666670
588,33.5128205128205,27.142857142857200
589,32.87179487179490,26.904761904761900
590,33.769230769230800,26.904761904761900
591,33.5128205128205,26.904761904761900
592,33.641025641025600,26.66666666666670
593,33.769230769230800,25.952380952381000
594,33.0,26.66666666666670
595,33.38461538461540,26.190476190476200
596,33.0,25.47619047619050
597,33.0,25.952380952381000
598,32.74358974358970,25.47619047619050
599,31.846153846153900,25.71428571428570
600,31.97435897435900,26.190476190476200
601,31.97435897435900,26.904761904761900
602,31.97435897435900,26.904761904761900
603,31.97435897435900,26.66666666666670
604,31.71794871794870,26.428571428571400
605,32.4871794871795,26.190476190476200
606,32.61538461538460,26.904761904761900
607,32.230769230769200,27.619047619047600
608,32.61538461538460,28.333333333333300
609,32.4871794871795,27.619047619047600
610,32.230769230769200,28.09523809523810
611,32.74358974358970,29.04761904761900
612,32.61538461538460,27.85714285714280
613,33.0,27.142857142857200
614,32.74358974358970,27.380952380952400
615,32.358974358974400,26.904761904761900
616,32.4871794871795,26.904761904761900
617,32.61538461538460,26.428571428571400
618,32.230769230769200,26.190476190476200
619,31.97435897435900,26.66666666666670
620,31.846153846153900,26.904761904761900
621,31.07692307692310,27.142857142857200
622,31.58974358974360,27.142857142857200
623,31.205128205128200,26.904761904761900
624,31.205128205128200,26.904761904761900
625,31.58974358974360,26.904761904761900
626,31.71794871794870,27.380952380952400
627,32.10256410256410,27.619047619047600
628,32.61538461538460,28.09523809523810
629,32.230769230769200,28.333333333333300
630,32.10256410256410,28.09523809523810
631,32.230769230769200,27.619047619047600
632,32.358974358974400,28.09523809523810
633,31.846153846153900,28.09523809523810
634,32.358974358974400,27.85714285714280
635,32.4871794871795,27.380952380952400
636,32.87179487179490,27.142857142857200
637,32.61538461538460,26.66666666666670
638,32.61538461538460,26.904761904761900
639,32.87179487179490,26.66666666666670
640,33.0,26.190476190476200
641,33.12820512820510,25.71428571428570
642,32.358974358974400,26.428571428571400
643,32.10256410256410,26.190476190476200
644,31.846153846153900,26.904761904761900
645,31.97435897435900,28.09523809523810
646,32.230769230769200,27.85714285714280
647,32.230769230769200,28.571428571428600
648,32.61538461538460,29.28571428571430
649,33.0,29.28571428571430
650,33.25641025641030,29.04761904761900
651,33.25641025641030,28.09523809523810
652,32.87179487179490,28.09523809523810
653,33.25641025641030,28.8095238095238
654,33.5128205128205,28.333333333333300
655,33.5128205128205,27.85714285714280
656,33.769230769230800,28.09523809523810
657,33.12820512820510,27.85714285714280
658,32.87179487179490,26.428571428571400
659,32.61538461538460,26.190476190476200
660,33.38461538461540,26.190476190476200
661,32.4871794871795,26.428571428571400
662,32.74358974358970,25.71428571428570
663,32.358974358974400,25.952380952381000
664,31.71794871794870,26.190476190476200
665,31.97435897435900,26.904761904761900
666,33.25641025641030,27.380952380952400
667,33.641025641025600,27.380952380952400
668,34.02564102564110,27.85714285714280
669,34.41025641025640,27.619047619047600
670,34.02564102564110,27.85714285714280
671,34.28205128205130,27.619047619047600
672,34.794871794871800,27.619047619047600
673,35.051282051282000,27.142857142857200
674,34.794871794871800,27.619047619047600
675,34.41025641025640,27.85714285714280
676,34.666666666666700,27.380952380952400
677,34.28205128205130,26.66666666666670
678,34.28205128205130,26.66666666666670
679,34.28205128205130,26.428571428571400
680,33.769230769230800,26.66666666666670
681,32.87179487179490,26.904761904761900
682,32.358974358974400,26.428571428571400
683,32.10256410256410,26.428571428571400
684,31.846153846153900,26.428571428571400
685,31.461538461538500,25.71428571428570
686,30.94871794871800,25.23809523809520
687,30.43589743589750,25.952380952381000
688,30.43589743589750,26.190476190476200
689,30.820512820512800,26.190476190476200
690,31.07692307692310,25.71428571428570
691,31.333333333333300,25.71428571428570
692,31.71794871794870,25.952380952381000
693,31.846153846153900,26.904761904761900
694,31.97435897435900,27.380952380952400
695,31.71794871794870,27.85714285714280
696,31.71794871794870,27.619047619047600
697,31.846153846153900,27.142857142857200
698,31.71794871794870,27.85714285714280
699,31.58974358974360,28.09523809523810
700,31.58974358974360,27.619047619047600
701,31.58974358974360,27.619047619047600
702,31.58974358974360,28.333333333333300
703,31.58974358974360,27.380952380952400
704,31.71794871794870,27.380952380952400
705,32.230769230769200,26.904761904761900
706,31.97435897435900,26.428571428571400
707,32.61538461538460,26.190476190476200
708,32.87179487179490,26.190476190476200
709,33.0,26.66666666666670
710,32.358974358974400,26.66666666666670
711,32.61538461538460,27.619047619047600
712,32.230769230769200,28.09523809523810
713,32.4871794871795,27.85714285714280
714,32.230769230769200,27.380952380952400
715,31.97435897435900,27.142857142857200
716,31.97435897435900,26.904761904761900
717,31.333333333333300,27.85714285714280
718,31.71794871794870,27.142857142857200
719,31.846153846153900,25.47619047619050
720,32.358974358974400,25.23809523809520
721,32.358974358974400,25.0
722,33.0,24.76190476190480
723,33.12820512820510,25.47619047619050
724,33.38461538461540,24.76190476190480
725,33.12820512820510,24.52380952380950
726,33.0,24.76190476190480
727,33.0,24.76190476190480
728,32.87179487179490,24.52380952380950
729,32.87179487179490,24.28571428571430
730,32.74358974358970,24.76190476190480
731,33.12820512820510,25.0
732,33.0,25.0
733,32.4871794871795,24.76190476190480
734,32.230769230769200,24.28571428571430
735,32.74358974358970,24.52380952380950
736,32.61538461538460,24.28571428571430
737,32.358974358974400,24.76190476190480
738,32.10256410256410,24.52380952380950
739,32.61538461538460,24.76190476190480
740,33.12820512820510,25.0
741,33.38461538461540,25.23809523809520
742,33.12820512820510,24.76190476190480
743,33.0,25.0
744,33.38461538461540,24.52380952380950
745,33.5128205128205,25.47619047619050
746,33.25641025641030,25.0
747,33.0,25.47619047619050
748,33.0,25.71428571428570
749,33.641025641025600,25.71428571428570
750,33.641025641025600,25.0
751,33.5128205128205,25.47619047619050
752,33.25641025641030,25.23809523809520
753,32.4871794871795,25.71428571428570
754,33.12820512820510,25.47619047619050
755,32.74358974358970,25.23809523809520
756,32.358974358974400,25.47619047619050
757,32.87179487179490,25.0
758,32.74358974358970,24.76190476190480
759,32.74358974358970,24.76190476190480
760,33.0,25.23809523809520
761,32.87179487179490,24.52380952380950
762,32.87179487179490,24.52380952380950
763,33.25641025641030,24.28571428571430
764,33.25641025641030,24.76190476190480
765,33.25641025641030,25.23809523809520
766,33.769230769230800,25.23809523809520
767,34.15384615384610,26.428571428571400
768,34.28205128205130,26.190476190476200
769,33.641025641025600,25.47619047619050
770,33.38461538461540,25.71428571428570
771,33.89743589743590,25.952380952381000
772,34.28205128205130,25.0
773,33.769230769230800,25.23809523809520
774,33.38461538461540,25.71428571428570
775,33.641025641025600,25.952380952381000
776,33.12820512820510,26.428571428571400
777,33.12820512820510,26.428571428571400
778,33.89743589743590,26.66666666666670
779,33.769230769230800,27.85714285714280
780,33.5128205128205,27.85714285714280
781,33.25641025641030,27.619047619047600
782,33.25641025641030,28.333333333333300
783,32.74358974358970,27.142857142857200
784,32.74358974358970,27.142857142857200
785,32.4871794871795,27.380952380952400
786,32.87179487179490,26.904761904761900
787,32.87179487179490,26.66666666666670
788,33.0,27.380952380952400
789,33.38461538461540,26.428571428571400
790,32.74358974358970,25.71428571428570
791,32.87179487179490,26.428571428571400
792,32.61538461538460,26.66666666666670
793,32.230769230769200,25.952380952381000
