"Category","air temp","ground temp"
160,28.68421052631578,27.380952380952408
161,29.21052631578948,27.142857142857167
162,28.81578947368422,26.904761904761926
163,27.89473684210526,26.904761904761926
164,28.28947368421052,27.619047619047592
165,29.07894736842104,27.857142857142833
166,28.28947368421052,27.380952380952408
167,27.89473684210526,27.619047619047592
168,28.0263157894737,27.142857142857167
169,28.28947368421052,27.380952380952408
170,28.5526315789474,27.857142857142833
171,28.28947368421052,27.142857142857167
172,28.42105263157896,26.904761904761926
173,28.15789473684208,27.142857142857167
174,28.28947368421052,27.380952380952408
175,27.5,27.857142857142833
176,27.5,28.095238095238074
177,27.5,28.095238095238074
178,27.5,28.809523809523796
179,27.63157894736844,28.809523809523796
180,27.36842105263156,28.571428571428555
181,28.28947368421052,29.047619047619037
182,28.68421052631578,28.809523809523796
183,28.0263157894737,28.809523809523796
184,27.76315789473682,29.047619047619037
185,27.5,29.047619047619037
186,28.5526315789474,28.571428571428555
187,28.5526315789474,27.857142857142833
188,28.42105263157896,27.619047619047592
189,28.81578947368422,26.904761904761926
190,28.15789473684208,26.428571428571445
191,28.81578947368422,26.428571428571445
192,28.28947368421052,26.190476190476204
193,28.68421052631578,26.190476190476204
194,28.9473684210526,26.190476190476204
195,29.21052631578948,26.190476190476204
196,29.07894736842104,26.190476190476204
197,29.07894736842104,25.47619047619048
198,29.4736842105263,25.952380952380963
199,29.4736842105263,25.952380952380963
200,29.34210526315792,26.666666666666686
201,28.9473684210526,26.904761904761926
202,28.81578947368422,26.904761904761926
203,28.5526315789474,27.619047619047592
204,28.5526315789474,27.619047619047592
205,28.28947368421052,28.095238095238074
206,28.28947368421052,28.095238095238074
207,29.07894736842104,28.571428571428555
208,28.9473684210526,28.571428571428555
209,28.9473684210526,28.571428571428555
210,28.5526315789474,28.333333333333314
211,29.07894736842104,27.857142857142833
212,28.81578947368422,27.619047619047592
213,29.21052631578948,27.619047619047592
214,28.81578947368422,27.857142857142833
215,28.68421052631578,27.619047619047592
216,28.68421052631578,27.380952380952408
217,28.81578947368422,27.619047619047592
218,28.42105263157896,27.380952380952408
219,27.63157894736844,27.857142857142833
220,27.36842105263156,27.857142857142833
221,27.63157894736844,27.619047619047592
222,27.89473684210526,27.857142857142833
223,28.0263157894737,27.857142857142833
224,27.89473684210526,28.333333333333314
225,26.84210526315792,28.333333333333314
226,27.23684210526318,29.285714285714278
227,26.84210526315792,29.047619047619037
228,27.23684210526318,29.76190476190476
229,26.84210526315792,29.52380952380952
230,26.9736842105263,30
231,26.9736842105263,29.76190476190476
232,27.63157894736844,30.23809523809524
233,28.15789473684208,30
234,28.15789473684208,29.047619047619037
235,27.63157894736844,28.809523809523796
236,27.63157894736844,28.809523809523796
237,28.0263157894737,29.047619047619037
238,28.68421052631578,29.285714285714278
239,28.28947368421052,28.571428571428555
240,28.15789473684208,28.571428571428555
241,28.0263157894737,28.095238095238074
242,28.28947368421052,27.857142857142833
243,27.76315789473682,27.857142857142833
244,28.15789473684208,27.619047619047592
245,28.42105263157896,27.142857142857167
246,28.5526315789474,27.857142857142833
247,28.42105263157896,28.095238095238074
248,28.42105263157896,28.095238095238074
249,28.68421052631578,28.095238095238074
250,28.28947368421052,28.095238095238074
251,28.42105263157896,28.571428571428555
252,28.0263157894737,28.809523809523796
253,28.81578947368422,28.571428571428555
254,28.5526315789474,28.571428571428555
255,28.0263157894737,28.571428571428555
256,28.0263157894737,28.571428571428555
257,28.5526315789474,28.809523809523796
258,28.5526315789474,29.285714285714278
259,28.42105263157896,28.809523809523796
260,29.21052631578948,28.809523809523796
261,29.07894736842104,28.571428571428555
262,29.4736842105263,29.047619047619037
263,28.81578947368422,29.047619047619037
264,29.60526315789474,29.285714285714278
265,29.4736842105263,29.52380952380952
266,29.60526315789474,29.52380952380952
267,30.13157894736844,29.047619047619037
268,30.39473684210526,28.571428571428555
269,30.78947368421052,28.571428571428555
270,30.13157894736844,28.333333333333314
271,30.5263157894737,28.809523809523796
272,30,29.047619047619037
273,30.13157894736844,29.047619047619037
274,30.39473684210526,29.047619047619037
275,30.65789473684208,29.76190476190476
276,29.86842105263156,29.52380952380952
277,29.60526315789474,29.52380952380952
278,29.4736842105263,29.52380952380952
279,29.34210526315792,29.52380952380952
280,28.5526315789474,28.809523809523796
281,28.5526315789474,29.52380952380952
282,28.28947368421052,29.52380952380952
283,28.28947368421052,30.23809523809524
284,28.42105263157896,29.52380952380952
285,28.0263157894737,29.52380952380952
286,28.28947368421052,29.285714285714278
287,28.15789473684208,29.047619047619037
288,28.0263157894737,29.285714285714278
289,28.15789473684208,29.285714285714278
290,28.0263157894737,29.52380952380952
291,28.5526315789474,29.285714285714278
292,28.42105263157896,28.809523809523796
293,28.28947368421052,28.095238095238074
294,27.76315789473682,28.571428571428555
295,28.15789473684208,29.285714285714278
296,28.5526315789474,29.047619047619037
297,28.5526315789474,28.809523809523796
298,28.0263157894737,29.285714285714278
299,27.63157894736844,29.52380952380952
300,28.42105263157896,29.285714285714278
301,28.5526315789474,29.285714285714278
302,28.28947368421052,29.285714285714278
303,28.15789473684208,28.571428571428555
304,28.0263157894737,29.047619047619037
305,28.42105263157896,28.809523809523796
306,28.28947368421052,28.333333333333314
307,28.15789473684208,27.857142857142833
308,28.28947368421052,28.095238095238074
309,28.5526315789474,28.571428571428555
310,28.68421052631578,28.571428571428555
311,28.5526315789474,28.095238095238074
312,29.07894736842104,28.333333333333314
313,28.5526315789474,28.809523809523796
314,28.5526315789474,29.285714285714278
315,28.9473684210526,29.047619047619037
316,28.5526315789474,28.809523809523796
317,28.68421052631578,28.095238095238074
318,28.5526315789474,27.619047619047592
319,28.5526315789474,27.619047619047592
320,28.81578947368422,27.142857142857167
321,28.81578947368422,27.142857142857167
322,28.81578947368422,27.619047619047592
323,28.68421052631578,27.857142857142833
324,28.42105263157896,27.380952380952408
325,28.15789473684208,27.619047619047592
326,28.28947368421052,27.619047619047592
327,28.28947368421052,28.333333333333314
328,27.76315789473682,28.333333333333314
329,28.15789473684208,27.619047619047592
330,28.28947368421052,27.619047619047592
331,28.68421052631578,28.095238095238074
332,28.42105263157896,28.571428571428555
333,28.42105263157896,29.285714285714278
334,28.42105263157896,29.285714285714278
335,28.5526315789474,29.285714285714278
336,28.68421052631578,29.285714285714278
337,29.34210526315792,29.047619047619037
338,28.9473684210526,29.285714285714278
339,29.07894736842104,29.52380952380952
340,28.9473684210526,29.52380952380952
341,28.5526315789474,29.76190476190476
342,28.9473684210526,28.333333333333314
343,28.68421052631578,28.333333333333314
344,28.5526315789474,28.333333333333314
345,28.5526315789474,28.809523809523796
346,29.60526315789474,28.571428571428555
347,28.9473684210526,28.571428571428555
348,28.9473684210526,29.047619047619037
349,28.68421052631578,28.809523809523796
350,28.42105263157896,28.809523809523796
351,28.28947368421052,29.047619047619037
352,29.07894736842104,28.809523809523796
353,28.5526315789474,29.047619047619037
354,28.81578947368422,28.571428571428555
355,28.0263157894737,27.857142857142833
356,28.0263157894737,27.142857142857167
357,27.36842105263156,27.142857142857167
358,27.63157894736844,27.380952380952408
359,27.89473684210526,27.380952380952408
360,28.42105263157896,27.619047619047592
361,28.5526315789474,28.095238095238074
362,29.07894736842104,28.095238095238074
363,28.68421052631578,28.333333333333314
364,28.9473684210526,28.333333333333314
365,28.68421052631578,28.571428571428555
366,29.07894736842104,28.333333333333314
367,28.81578947368422,28.333333333333314
368,28.68421052631578,28.571428571428555
369,29.07894736842104,29.52380952380952
370,28.28947368421052,29.76190476190476
371,28.15789473684208,29.52380952380952
372,27.89473684210526,28.809523809523796
373,27.89473684210526,28.809523809523796
374,28.0263157894737,28.333333333333314
375,27.36842105263156,28.095238095238074
376,28.0263157894737,27.857142857142833
377,27.76315789473682,27.857142857142833
378,27.89473684210526,27.619047619047592
379,28.15789473684208,28.095238095238074
380,28.15789473684208,27.619047619047592
381,28.5526315789474,27.857142857142833
382,28.68421052631578,27.380952380952408
383,28.68421052631578,26.904761904761926
384,28.28947368421052,26.666666666666686
385,28.28947368421052,26.904761904761926
386,28.68421052631578,26.904761904761926
387,28.81578947368422,27.142857142857167
388,28.5526315789474,27.380952380952408
389,28.42105263157896,27.142857142857167
390,28.5526315789474,26.904761904761926
391,28.28947368421052,27.380952380952408
392,28.68421052631578,27.142857142857167
393,28.9473684210526,27.619047619047592
394,28.5526315789474,27.857142857142833
395,28.42105263157896,26.904761904761926
396,29.07894736842104,27.380952380952408
397,29.21052631578948,28.095238095238074
398,28.68421052631578,27.380952380952408
399,29.34210526315792,27.619047619047592
400,29.07894736842104,27.619047619047592
401,29.4736842105263,27.619047619047592
402,29.60526315789474,27.857142857142833
403,29.60526315789474,27.857142857142833
404,29.73684210526318,27.380952380952408
405,29.86842105263156,27.619047619047592
406,28.9473684210526,27.380952380952408
407,29.07894736842104,27.380952380952408
408,28.81578947368422,27.380952380952408
409,28.81578947368422,27.380952380952408
410,28.5526315789474,27.380952380952408
411,28.0263157894737,27.380952380952408
412,28.68421052631578,27.619047619047592
413,28.81578947368422,27.619047619047592
414,28.81578947368422,27.142857142857167
415,29.34210526315792,26.428571428571445
416,29.34210526315792,26.904761904761926
417,29.07894736842104,26.190476190476204
418,28.9473684210526,26.428571428571445
419,28.9473684210526,26.904761904761926
420,29.07894736842104,26.904761904761926
421,28.68421052631578,27.380952380952408
422,28.0263157894737,27.380952380952408
423,28.28947368421052,27.142857142857167
424,28.68421052631578,27.142857142857167
425,28.68421052631578,26.428571428571445
426,28.68421052631578,26.190476190476204
427,28.81578947368422,26.666666666666686
428,28.68421052631578,26.428571428571445
429,29.07894736842104,26.666666666666686
430,28.81578947368422,26.428571428571445
431,28.81578947368422,26.666666666666686
432,28.68421052631578,27.142857142857167
433,28.9473684210526,27.142857142857167
434,28.5526315789474,27.380952380952408
435,28.28947368421052,27.619047619047592
436,28.28947368421052,27.619047619047592
437,28.0263157894737,27.380952380952408
438,27.36842105263156,26.904761904761926
439,27.23684210526318,26.904761904761926
440,27.63157894736844,27.380952380952408
441,28.0263157894737,27.619047619047592
442,28.15789473684208,28.095238095238074
443,29.34210526315792,28.095238095238074
444,29.21052631578948,27.857142857142833
445,29.07894736842104,28.095238095238074
446,28.9473684210526,27.142857142857167
447,28.68421052631578,26.904761904761926
448,28.0263157894737,26.666666666666686
449,28.42105263157896,27.380952380952408
450,28.15789473684208,27.619047619047592
451,28.0263157894737,27.619047619047592
452,28.15789473684208,27.380952380952408
453,29.21052631578948,26.428571428571445
454,29.07894736842104,27.142857142857167
455,28.68421052631578,27.857142857142833
456,29.07894736842104,27.619047619047592
457,28.9473684210526,26.666666666666686
458,28.9473684210526,26.666666666666686
459,28.68421052631578,26.666666666666686
460,29.07894736842104,27.380952380952408
461,28.9473684210526,27.857142857142833
462,28.15789473684208,26.666666666666686
463,28.0263157894737,27.857142857142833
464,27.89473684210526,28.095238095238074
465,28.15789473684208,28.095238095238074
466,27.63157894736844,27.380952380952408
467,27.89473684210526,27.142857142857167
468,27.23684210526318,27.142857142857167
469,27.76315789473682,27.142857142857167
470,28.28947368421052,27.142857142857167
471,28.0263157894737,28.095238095238074
472,27.89473684210526,28.095238095238074
473,28.28947368421052,28.809523809523796
474,28.15789473684208,28.809523809523796
475,27.5,29.047619047619037
476,27.5,28.809523809523796
477,27.36842105263156,28.571428571428555
478,27.5,29.047619047619037
479,27.63157894736844,28.571428571428555
480,27.89473684210526,29.047619047619037
481,28.0263157894737,28.333333333333314
482,27.5,29.047619047619037
483,26.9736842105263,29.047619047619037
484,26.71052631578948,29.285714285714278
485,26.84210526315792,29.047619047619037
486,26.4473684210526,29.047619047619037
487,26.71052631578948,28.571428571428555
488,26.9736842105263,28.571428571428555
489,27.63157894736844,28.571428571428555
490,28.0263157894737,29.047619047619037
491,27.36842105263156,28.809523809523796
492,27.36842105263156,28.095238095238074
493,27.10526315789474,28.333333333333314
494,27.10526315789474,28.809523809523796
495,27.23684210526318,29.285714285714278
496,26.9736842105263,29.047619047619037
497,26.84210526315792,28.809523809523796
498,27.10526315789474,29.047619047619037
499,26.9736842105263,29.285714285714278
500,27.23684210526318,30
501,27.36842105263156,30.23809523809524
502,28.15789473684208,29.52380952380952
503,28.0263157894737,29.52380952380952
504,28.15789473684208,29.285714285714278
505,28.28947368421052,29.285714285714278
506,28.42105263157896,29.76190476190476
507,29.21052631578948,28.333333333333314
508,29.34210526315792,28.333333333333314
509,29.60526315789474,28.095238095238074
510,29.21052631578948,28.333333333333314
511,29.73684210526318,28.333333333333314
512,29.73684210526318,28.571428571428555
513,30.26315789473682,28.095238095238074
514,30.26315789473682,28.095238095238074
515,30.39473684210526,28.333333333333314
516,30.78947368421052,28.809523809523796
517,30.13157894736844,28.571428571428555
518,30.65789473684208,28.571428571428555
519,30.92105263157896,29.047619047619037
520,29.4736842105263,28.333333333333314
521,29.07894736842104,28.571428571428555
522,29.21052631578948,28.809523809523796
523,28.81578947368422,29.047619047619037
524,28.68421052631578,29.047619047619037
525,29.4736842105263,29.285714285714278
526,30,29.52380952380952
527,30,29.285714285714278
528,29.60526315789474,29.285714285714278
529,29.86842105263156,28.809523809523796
530,30,28.333333333333314
531,30.26315789473682,28.809523809523796
532,30.26315789473682,29.52380952380952
533,29.4736842105263,30
534,29.21052631578948,28.571428571428555
535,29.07894736842104,28.095238095238074
536,29.34210526315792,27.619047619047592
537,29.34210526315792,28.095238095238074
538,28.81578947368422,26.904761904761926
539,29.21052631578948,27.142857142857167
540,28.81578947368422,27.619047619047592
541,28.9473684210526,28.333333333333314
542,28.28947368421052,28.333333333333314
543,28.0263157894737,28.333333333333314
544,28.68421052631578,28.571428571428555
545,28.15789473684208,28.571428571428555
546,27.76315789473682,28.809523809523796
547,27.89473684210526,29.285714285714278
548,28.0263157894737,29.285714285714278
549,27.63157894736844,28.809523809523796
550,28.15789473684208,28.333333333333314
551,28.9473684210526,28.571428571428555
552,29.07894736842104,28.333333333333314
553,28.81578947368422,27.857142857142833
554,28.68421052631578,28.095238095238074
555,28.28947368421052,27.857142857142833
556,29.07894736842104,28.333333333333314
557,28.81578947368422,27.857142857142833
558,28.42105263157896,27.380952380952408
559,28.15789473684208,27.380952380952408
560,28.5526315789474,27.380952380952408
561,29.21052631578948,27.857142857142833
562,29.21052631578948,28.095238095238074
563,28.9473684210526,28.095238095238074
564,28.42105263157896,27.619047619047592
565,28.15789473684208,27.142857142857167
566,28.28947368421052,27.380952380952408
567,28.28947368421052,27.619047619047592
568,28.15789473684208,27.380952380952408
569,28.5526315789474,27.857142857142833
570,28.68421052631578,27.857142857142833
571,28.68421052631578,27.857142857142833
572,28.0263157894737,27.857142857142833
573,27.89473684210526,27.380952380952408
574,28.15789473684208,27.619047619047592
575,27.89473684210526,27.857142857142833
576,27.63157894736844,27.380952380952408
577,27.89473684210526,27.142857142857167
578,28.0263157894737,26.904761904761926
579,28.15789473684208,27.380952380952408
580,28.0263157894737,27.380952380952408
581,27.89473684210526,27.619047619047592
582,28.15789473684208,27.619047619047592
583,28.15789473684208,28.095238095238074
584,27.76315789473682,27.857142857142833
585,28.15789473684208,27.857142857142833
586,27.89473684210526,28.095238095238074
587,27.76315789473682,28.095238095238074
588,28.15789473684208,27.857142857142833
589,28.42105263157896,27.380952380952408
590,28.42105263157896,27.619047619047592
591,28.0263157894737,27.619047619047592
592,28.0263157894737,27.142857142857167
593,27.76315789473682,27.380952380952408
594,27.76315789473682,26.904761904761926
595,28.42105263157896,27.619047619047592
596,28.42105263157896,28.095238095238074
597,28.5526315789474,27.857142857142833
598,27.76315789473682,27.380952380952408
599,27.89473684210526,27.380952380952408
600,27.89473684210526,27.142857142857167
601,28.5526315789474,27.142857142857167
602,28.15789473684208,27.142857142857167
603,27.89473684210526,26.904761904761926
604,28.28947368421052,27.380952380952408
605,28.15789473684208,27.857142857142833
606,28.42105263157896,27.619047619047592
607,28.68421052631578,27.142857142857167
608,28.0263157894737,27.619047619047592
609,27.89473684210526,27.380952380952408
610,27.89473684210526,27.142857142857167
611,28.28947368421052,27.142857142857167
612,27.89473684210526,27.857142857142833
613,27.76315789473682,27.619047619047592
614,28.15789473684208,28.095238095238074
615,28.42105263157896,27.857142857142833
616,29.07894736842104,27.619047619047592
617,29.21052631578948,27.619047619047592
618,28.81578947368422,27.857142857142833
619,28.42105263157896,27.619047619047592
620,28.42105263157896,27.380952380952408
621,28.81578947368422,27.619047619047592
622,29.34210526315792,27.857142857142833
623,29.21052631578948,27.142857142857167
624,29.07894736842104,27.619047619047592
625,28.9473684210526,27.619047619047592
626,28.0263157894737,27.619047619047592
627,28.15789473684208,28.095238095238074
628,28.68421052631578,27.380952380952408
629,28.5526315789474,27.380952380952408
630,29.07894736842104,27.857142857142833
631,29.73684210526318,27.857142857142833
632,29.73684210526318,27.857142857142833
633,29.4736842105263,27.857142857142833
634,29.4736842105263,27.619047619047592
635,29.07894736842104,27.857142857142833
636,29.21052631578948,27.857142857142833
637,28.42105263157896,27.857142857142833
638,28.9473684210526,27.619047619047592
639,28.81578947368422,28.333333333333314
640,28.81578947368422,28.333333333333314
641,29.07894736842104,28.095238095238074
642,29.07894736842104,28.571428571428555
643,28.5526315789474,28.333333333333314
644,28.68421052631578,28.333333333333314
645,28.9473684210526,28.809523809523796
646,29.34210526315792,28.809523809523796
647,29.21052631578948,28.571428571428555
648,29.4736842105263,28.571428571428555
649,29.4736842105263,27.857142857142833
650,29.86842105263156,28.095238095238074
651,30.26315789473682,28.095238095238074
652,30.13157894736844,28.095238095238074
653,29.60526315789474,28.095238095238074
654,29.73684210526318,28.095238095238074
655,30.39473684210526,28.095238095238074
656,30.5263157894737,27.619047619047592
657,30.65789473684208,27.857142857142833
658,30.65789473684208,27.619047619047592
659,30.78947368421052,27.619047619047592
660,31.0526315789474,28.333333333333314
661,31.4473684210526,28.095238095238074
662,32.23684210526318,27.857142857142833
663,30.78947368421052,28.095238095238074
664,31.9736842105263,27.619047619047592
665,31.71052631578948,27.142857142857167
666,31.57894736842104,27.142857142857167
667,30.92105263157896,27.142857142857167
668,30.13157894736844,27.142857142857167
669,30.26315789473682,27.142857142857167
670,31.31578947368422,26.428571428571445
671,31.18421052631578,26.904761904761926
672,31.31578947368422,27.380952380952408
673,31.18421052631578,27.619047619047592
674,31.18421052631578,27.857142857142833
675,31.18421052631578,27.619047619047592
676,31.4473684210526,27.857142857142833
677,31.18421052631578,28.095238095238074
678,30.5263157894737,28.809523809523796
679,30.13157894736844,29.047619047619037
680,30.13157894736844,27.857142857142833
681,29.86842105263156,28.571428571428555
682,30.26315789473682,28.333333333333314
683,30.5263157894737,28.571428571428555
684,30.13157894736844,28.095238095238074
685,29.60526315789474,28.095238095238074
686,29.34210526315792,27.380952380952408
687,28.68421052631578,27.619047619047592
688,28.81578947368422,27.857142857142833
689,28.81578947368422,27.857142857142833
690,28.81578947368422,28.095238095238074
691,28.68421052631578,29.047619047619037
692,28.81578947368422,28.333333333333314
693,28.9473684210526,28.333333333333314
694,28.5526315789474,28.571428571428555
695,28.42105263157896,28.571428571428555
696,28.28947368421052,29.285714285714278
697,28.28947368421052,29.76190476190476
698,28.68421052631578,28.809523809523796
699,28.68421052631578,29.047619047619037
700,27.89473684210526,29.285714285714278
701,28.28947368421052,28.333333333333314
702,27.89473684210526,28.333333333333314
703,28.0263157894737,28.333333333333314
704,27.89473684210526,29.047619047619037
705,28.9473684210526,29.52380952380952
706,28.9473684210526,29.285714285714278
707,29.34210526315792,29.285714285714278
708,29.4736842105263,28.571428571428555
709,28.81578947368422,29.047619047619037
710,29.07894736842104,29.52380952380952
711,28.81578947368422,28.571428571428555
712,30.13157894736844,28.333333333333314
713,30,27.857142857142833
714,30.13157894736844,28.333333333333314
715,30,29.047619047619037
716,29.73684210526318,28.571428571428555
717,30.13157894736844,29.047619047619037
718,30,28.571428571428555
719,29.73684210526318,29.047619047619037
720,30.39473684210526,27.857142857142833
721,30,28.333333333333314
722,29.4736842105263,28.571428571428555
723,29.4736842105263,28.095238095238074
724,28.81578947368422,28.095238095238074
725,29.34210526315792,28.571428571428555
726,28.81578947368422,28.809523809523796
727,28.5526315789474,28.809523809523796
728,27.76315789473682,29.047619047619037
729,28.15789473684208,28.571428571428555
730,28.15789473684208,28.571428571428555
731,28.28947368421052,29.047619047619037
732,27.63157894736844,28.809523809523796
733,28.15789473684208,28.809523809523796
734,28.28947368421052,29.047619047619037
735,28.68421052631578,29.285714285714278
736,29.07894736842104,29.285714285714278
737,28.15789473684208,29.047619047619037
738,28.28947368421052,29.047619047619037
739,28.81578947368422,28.571428571428555
740,28.9473684210526,28.571428571428555
741,29.34210526315792,28.809523809523796
742,30,28.809523809523796
743,30,28.333333333333314
744,30.13157894736844,27.857142857142833
745,30.13157894736844,28.095238095238074
746,30.13157894736844,28.095238095238074
747,30.26315789473682,28.333333333333314
748,29.60526315789474,28.095238095238074
749,30,28.809523809523796
750,29.4736842105263,27.857142857142833
751,29.4736842105263,28.095238095238074
752,29.4736842105263,27.380952380952408
753,29.60526315789474,28.095238095238074
754,29.73684210526318,27.619047619047592
755,29.73684210526318,27.142857142857167
756,29.86842105263156,27.380952380952408
757,30,27.380952380952408
758,30.26315789473682,27.142857142857167
759,30.65789473684208,27.380952380952408
760,30.78947368421052,27.380952380952408
761,30.78947368421052,27.619047619047592
762,30.78947368421052,27.380952380952408
763,31.0526315789474,27.380952380952408
764,30.92105263157896,28.095238095238074
765,31.31578947368422,28.333333333333314
766,31.18421052631578,28.095238095238074
767,30.5263157894737,26.904761904761926
768,30.26315789473682,27.619047619047592
769,30.13157894736844,27.619047619047592
770,30,28.095238095238074
771,29.86842105263156,27.857142857142833
772,30.39473684210526,27.142857142857167
773,29.86842105263156,27.857142857142833
774,30.13157894736844,27.857142857142833
775,30.5263157894737,28.333333333333314
776,30.13157894736844,28.095238095238074
777,30.5263157894737,27.619047619047592
778,29.86842105263156,27.619047619047592
779,29.86842105263156,27.619047619047592
780,30,28.095238095238074
781,29.86842105263156,28.095238095238074
782,30.65789473684208,27.857142857142833
783,29.60526315789474,28.095238095238074
784,29.60526315789474,27.857142857142833
785,29.4736842105263,27.857142857142833
786,29.73684210526318,27.619047619047592
787,30.26315789473682,28.095238095238074
788,29.73684210526318,27.857142857142833
789,29.21052631578948,27.857142857142833
790,28.9473684210526,27.857142857142833
791,29.34210526315792,28.571428571428555
792,29.73684210526318,29.047619047619037
793,30,29.76190476190476
794,29.60526315789474,29.52380952380952
795,29.86842105263156,29.285714285714278
796,30,29.52380952380952
797,30,29.76190476190476
